# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.850815e-05	(3.277810e-03 -6.206148e-03 3.968042e-16)	(3.035881e-03 -6.074067e-03 2.825202e-22)	(2.419285e-04 -1.320811e-04 3.968039e-16)
1.851012e-05	(3.278558e-03 -6.207673e-03 3.968282e-16)	(3.036582e-03 -6.075568e-03 2.829605e-22)	(2.419758e-04 -1.321050e-04 3.968279e-16)
1.851210e-05	(3.279300e-03 -6.209187e-03 3.968520e-16)	(3.037282e-03 -6.077069e-03 2.834000e-22)	(2.420180e-04 -1.321181e-04 3.968517e-16)
1.851407e-05	(3.280046e-03 -6.210708e-03 3.968756e-16)	(3.037983e-03 -6.078571e-03 2.838388e-22)	(2.420629e-04 -1.321369e-04 3.968753e-16)
1.851605e-05	(3.280791e-03 -6.212226e-03 3.968989e-16)	(3.038684e-03 -6.080072e-03 2.842768e-22)	(2.421068e-04 -1.321538e-04 3.968987e-16)
1.851802e-05	(3.281536e-03 -6.213747e-03 3.969221e-16)	(3.039385e-03 -6.081574e-03 2.847141e-22)	(2.421515e-04 -1.321725e-04 3.969218e-16)
1.852000e-05	(3.282282e-03 -6.215268e-03 3.969450e-16)	(3.040086e-03 -6.083077e-03 2.851506e-22)	(2.421963e-04 -1.321911e-04 3.969447e-16)
1.852198e-05	(3.283028e-03 -6.216789e-03 3.969677e-16)	(3.040787e-03 -6.084579e-03 2.855863e-22)	(2.422410e-04 -1.322096e-04 3.969674e-16)
1.852395e-05	(3.283774e-03 -6.218311e-03 3.969902e-16)	(3.041488e-03 -6.086082e-03 2.860212e-22)	(2.422859e-04 -1.322285e-04 3.969899e-16)
1.852593e-05	(3.284520e-03 -6.219833e-03 3.970125e-16)	(3.042190e-03 -6.087585e-03 2.864553e-22)	(2.423308e-04 -1.322473e-04 3.970122e-16)
1.852790e-05	(3.285267e-03 -6.221355e-03 3.970345e-16)	(3.042891e-03 -6.089089e-03 2.868886e-22)	(2.423758e-04 -1.322662e-04 3.970343e-16)
1.852988e-05	(3.286014e-03 -6.222878e-03 3.970564e-16)	(3.043593e-03 -6.090592e-03 2.873210e-22)	(2.424208e-04 -1.322853e-04 3.970561e-16)
1.853185e-05	(3.286761e-03 -6.224401e-03 3.970780e-16)	(3.044295e-03 -6.092096e-03 2.877526e-22)	(2.424659e-04 -1.323044e-04 3.970777e-16)
1.853383e-05	(3.287508e-03 -6.225924e-03 3.970994e-16)	(3.044997e-03 -6.093601e-03 2.881833e-22)	(2.425111e-04 -1.323236e-04 3.970991e-16)
1.853580e-05	(3.288255e-03 -6.227448e-03 3.971206e-16)	(3.045699e-03 -6.095105e-03 2.886131e-22)	(2.425564e-04 -1.323431e-04 3.971203e-16)
1.853778e-05	(3.289002e-03 -6.228971e-03 3.971416e-16)	(3.046401e-03 -6.096610e-03 2.890421e-22)	(2.426012e-04 -1.323615e-04 3.971413e-16)
1.853975e-05	(3.289749e-03 -6.230494e-03 3.971623e-16)	(3.047103e-03 -6.098114e-03 2.894702e-22)	(2.426458e-04 -1.323794e-04 3.971621e-16)
1.854173e-05	(3.290496e-03 -6.232017e-03 3.971829e-16)	(3.047806e-03 -6.099620e-03 2.898974e-22)	(2.426904e-04 -1.323975e-04 3.971826e-16)
1.854370e-05	(3.291243e-03 -6.233540e-03 3.972033e-16)	(3.048508e-03 -6.101125e-03 2.903236e-22)	(2.427350e-04 -1.324156e-04 3.972030e-16)
1.854568e-05	(3.291991e-03 -6.235064e-03 3.972234e-16)	(3.049211e-03 -6.102630e-03 2.907489e-22)	(2.427796e-04 -1.324336e-04 3.972231e-16)
1.854765e-05	(3.292738e-03 -6.236588e-03 3.972433e-16)	(3.049914e-03 -6.104136e-03 2.911733e-22)	(2.428242e-04 -1.324516e-04 3.972430e-16)
1.854963e-05	(3.293485e-03 -6.238112e-03 3.972630e-16)	(3.050617e-03 -6.105642e-03 2.915967e-22)	(2.428689e-04 -1.324698e-04 3.972627e-16)
1.855160e-05	(3.294233e-03 -6.239636e-03 3.972825e-16)	(3.051320e-03 -6.107148e-03 2.920191e-22)	(2.429135e-04 -1.324879e-04 3.972822e-16)
1.855358e-05	(3.294981e-03 -6.241161e-03 3.973018e-16)	(3.052023e-03 -6.108654e-03 2.924405e-22)	(2.429582e-04 -1.325061e-04 3.973015e-16)
1.855556e-05	(3.295729e-03 -6.242685e-03 3.973209e-16)	(3.052726e-03 -6.110161e-03 2.928609e-22)	(2.430029e-04 -1.325243e-04 3.973206e-16)
1.855753e-05	(3.296477e-03 -6.244210e-03 3.973398e-16)	(3.053429e-03 -6.111668e-03 2.932803e-22)	(2.430475e-04 -1.325425e-04 3.973395e-16)
1.855951e-05	(3.297225e-03 -6.245736e-03 3.973584e-16)	(3.054133e-03 -6.113175e-03 2.936987e-22)	(2.430923e-04 -1.325608e-04 3.973581e-16)
1.856148e-05	(3.297973e-03 -6.247261e-03 3.973768e-16)	(3.054836e-03 -6.114682e-03 2.941160e-22)	(2.431370e-04 -1.325792e-04 3.973766e-16)
1.856346e-05	(3.298721e-03 -6.248787e-03 3.973951e-16)	(3.055540e-03 -6.116189e-03 2.945323e-22)	(2.431817e-04 -1.325976e-04 3.973948e-16)
1.856543e-05	(3.299470e-03 -6.250314e-03 3.974131e-16)	(3.056243e-03 -6.117697e-03 2.949478e-22)	(2.432269e-04 -1.326168e-04 3.974128e-16)
1.856741e-05	(3.300219e-03 -6.251841e-03 3.974309e-16)	(3.056947e-03 -6.119205e-03 2.953623e-22)	(2.432719e-04 -1.326355e-04 3.974306e-16)
1.856938e-05	(3.300968e-03 -6.253368e-03 3.974485e-16)	(3.057651e-03 -6.120713e-03 2.957759e-22)	(2.433170e-04 -1.326545e-04 3.974482e-16)
1.857136e-05	(3.301718e-03 -6.254895e-03 3.974659e-16)	(3.058356e-03 -6.122222e-03 2.961886e-22)	(2.433620e-04 -1.326735e-04 3.974656e-16)
1.857333e-05	(3.302467e-03 -6.256423e-03 3.974831e-16)	(3.059060e-03 -6.123731e-03 2.966003e-22)	(2.434072e-04 -1.326925e-04 3.974828e-16)
1.857531e-05	(3.303217e-03 -6.257951e-03 3.975001e-16)	(3.059764e-03 -6.125240e-03 2.970109e-22)	(2.434523e-04 -1.327115e-04 3.974998e-16)
1.857728e-05	(3.303967e-03 -6.259480e-03 3.975168e-16)	(3.060469e-03 -6.126749e-03 2.974206e-22)	(2.434975e-04 -1.327306e-04 3.975165e-16)
1.857926e-05	(3.304717e-03 -6.261008e-03 3.975334e-16)	(3.061174e-03 -6.128259e-03 2.978291e-22)	(2.435428e-04 -1.327497e-04 3.975331e-16)
1.858123e-05	(3.305467e-03 -6.262537e-03 3.975497e-16)	(3.061879e-03 -6.129768e-03 2.982366e-22)	(2.435881e-04 -1.327689e-04 3.975494e-16)
1.858321e-05	(3.306217e-03 -6.264067e-03 3.975658e-16)	(3.062584e-03 -6.131278e-03 2.986431e-22)	(2.436335e-04 -1.327883e-04 3.975655e-16)
1.858519e-05	(3.306967e-03 -6.265596e-03 3.975818e-16)	(3.063289e-03 -6.132789e-03 2.990484e-22)	(2.436786e-04 -1.328070e-04 3.975815e-16)
1.858716e-05	(3.307717e-03 -6.267124e-03 3.975975e-16)	(3.063994e-03 -6.134299e-03 2.994526e-22)	(2.437233e-04 -1.328249e-04 3.975972e-16)
1.858914e-05	(3.308467e-03 -6.268653e-03 3.976130e-16)	(3.064699e-03 -6.135810e-03 2.998556e-22)	(2.437682e-04 -1.328431e-04 3.976127e-16)
1.859111e-05	(3.309217e-03 -6.270182e-03 3.976283e-16)	(3.065405e-03 -6.137321e-03 3.002575e-22)	(2.438129e-04 -1.328611e-04 3.976280e-16)
1.859309e-05	(3.309968e-03 -6.271711e-03 3.976434e-16)	(3.066110e-03 -6.138832e-03 3.006582e-22)	(2.438577e-04 -1.328792e-04 3.976431e-16)
1.859506e-05	(3.310718e-03 -6.273241e-03 3.976584e-16)	(3.066816e-03 -6.140343e-03 3.010577e-22)	(2.439025e-04 -1.328973e-04 3.976581e-16)
1.859704e-05	(3.311469e-03 -6.274770e-03 3.976730e-16)	(3.067521e-03 -6.141855e-03 3.014559e-22)	(2.439473e-04 -1.329153e-04 3.976727e-16)
1.859901e-05	(3.312219e-03 -6.276300e-03 3.976875e-16)	(3.068227e-03 -6.143367e-03 3.018529e-22)	(2.439920e-04 -1.329334e-04 3.976872e-16)
1.860099e-05	(3.312970e-03 -6.277830e-03 3.977018e-16)	(3.068933e-03 -6.144879e-03 3.022486e-22)	(2.440368e-04 -1.329515e-04 3.977015e-16)
1.860296e-05	(3.313721e-03 -6.279361e-03 3.977159e-16)	(3.069639e-03 -6.146391e-03 3.026430e-22)	(2.440816e-04 -1.329697e-04 3.977155e-16)
1.860494e-05	(3.314472e-03 -6.280891e-03 3.977297e-16)	(3.070345e-03 -6.147903e-03 3.030361e-22)	(2.441265e-04 -1.329880e-04 3.977294e-16)
1.860691e-05	(3.315223e-03 -6.282422e-03 3.977434e-16)	(3.071052e-03 -6.149416e-03 3.034279e-22)	(2.441713e-04 -1.330061e-04 3.977431e-16)
1.860889e-05	(3.315974e-03 -6.283953e-03 3.977568e-16)	(3.071758e-03 -6.150929e-03 3.038184e-22)	(2.442161e-04 -1.330245e-04 3.977565e-16)
1.861086e-05	(3.316726e-03 -6.285485e-03 3.977701e-16)	(3.072465e-03 -6.152442e-03 3.042076e-22)	(2.442611e-04 -1.330429e-04 3.977698e-16)
1.861284e-05	(3.317478e-03 -6.287018e-03 3.977832e-16)	(3.073171e-03 -6.153955e-03 3.045953e-22)	(2.443064e-04 -1.330622e-04 3.977829e-16)
1.861481e-05	(3.318229e-03 -6.288550e-03 3.977960e-16)	(3.073878e-03 -6.155469e-03 3.049817e-22)	(2.443514e-04 -1.330807e-04 3.977957e-16)
1.861679e-05	(3.318982e-03 -6.290083e-03 3.978086e-16)	(3.074585e-03 -6.156983e-03 3.053668e-22)	(2.443967e-04 -1.330998e-04 3.978083e-16)
1.861877e-05	(3.319734e-03 -6.291616e-03 3.978211e-16)	(3.075292e-03 -6.158497e-03 3.057504e-22)	(2.444419e-04 -1.331186e-04 3.978208e-16)
1.862074e-05	(3.320486e-03 -6.293149e-03 3.978333e-16)	(3.075999e-03 -6.160012e-03 3.061326e-22)	(2.444871e-04 -1.331376e-04 3.978330e-16)
1.862272e-05	(3.321239e-03 -6.294683e-03 3.978454e-16)	(3.076706e-03 -6.161526e-03 3.065133e-22)	(2.445324e-04 -1.331565e-04 3.978451e-16)
1.862469e-05	(3.321992e-03 -6.296217e-03 3.978572e-16)	(3.077414e-03 -6.163041e-03 3.068926e-22)	(2.445777e-04 -1.331755e-04 3.978569e-16)
1.862667e-05	(3.322744e-03 -6.297751e-03 3.978688e-16)	(3.078121e-03 -6.164556e-03 3.072705e-22)	(2.446230e-04 -1.331945e-04 3.978685e-16)
1.862864e-05	(3.323498e-03 -6.299286e-03 3.978803e-16)	(3.078829e-03 -6.166072e-03 3.076469e-22)	(2.446685e-04 -1.332137e-04 3.978800e-16)
1.863062e-05	(3.324251e-03 -6.300820e-03 3.978915e-16)	(3.079537e-03 -6.167588e-03 3.080218e-22)	(2.447139e-04 -1.332328e-04 3.978912e-16)
1.863259e-05	(3.325004e-03 -6.302355e-03 3.979025e-16)	(3.080245e-03 -6.169103e-03 3.083952e-22)	(2.447593e-04 -1.332517e-04 3.979022e-16)
1.863457e-05	(3.325757e-03 -6.303889e-03 3.979134e-16)	(3.080953e-03 -6.170620e-03 3.087671e-22)	(2.448041e-04 -1.332695e-04 3.979131e-16)
1.863654e-05	(3.326510e-03 -6.305424e-03 3.979241e-16)	(3.081661e-03 -6.172136e-03 3.091375e-22)	(2.448491e-04 -1.332877e-04 3.979238e-16)
1.863852e-05	(3.327263e-03 -6.306958e-03 3.979345e-16)	(3.082369e-03 -6.173653e-03 3.095063e-22)	(2.448940e-04 -1.333057e-04 3.979341e-16)
1.864049e-05	(3.328017e-03 -6.308493e-03 3.979447e-16)	(3.083078e-03 -6.175169e-03 3.098736e-22)	(2.449389e-04 -1.333238e-04 3.979444e-16)
1.864247e-05	(3.328770e-03 -6.310028e-03 3.979548e-16)	(3.083786e-03 -6.176686e-03 3.102393e-22)	(2.449837e-04 -1.333418e-04 3.979544e-16)
1.864444e-05	(3.329523e-03 -6.311563e-03 3.979646e-16)	(3.084495e-03 -6.178204e-03 3.106035e-22)	(2.450286e-04 -1.333598e-04 3.979642e-16)
1.864642e-05	(3.330277e-03 -6.313099e-03 3.979742e-16)	(3.085203e-03 -6.179721e-03 3.109660e-22)	(2.450735e-04 -1.333778e-04 3.979739e-16)
1.864840e-05	(3.331031e-03 -6.314634e-03 3.979837e-16)	(3.085912e-03 -6.181239e-03 3.113270e-22)	(2.451184e-04 -1.333958e-04 3.979833e-16)
1.865037e-05	(3.331784e-03 -6.316170e-03 3.979929e-16)	(3.086621e-03 -6.182756e-03 3.116864e-22)	(2.451633e-04 -1.334138e-04 3.979926e-16)
1.865235e-05	(3.332538e-03 -6.317706e-03 3.980019e-16)	(3.087330e-03 -6.184275e-03 3.120441e-22)	(2.452082e-04 -1.334319e-04 3.980016e-16)
1.865432e-05	(3.333292e-03 -6.319243e-03 3.980108e-16)	(3.088039e-03 -6.185793e-03 3.124002e-22)	(2.452531e-04 -1.334502e-04 3.980105e-16)
1.865630e-05	(3.334046e-03 -6.320780e-03 3.980194e-16)	(3.088748e-03 -6.187311e-03 3.127547e-22)	(2.452981e-04 -1.334685e-04 3.980191e-16)
1.865827e-05	(3.334801e-03 -6.322317e-03 3.980279e-16)	(3.089458e-03 -6.188830e-03 3.131074e-22)	(2.453433e-04 -1.334872e-04 3.980276e-16)
1.866025e-05	(3.335556e-03 -6.323855e-03 3.980361e-16)	(3.090167e-03 -6.190349e-03 3.134586e-22)	(2.453886e-04 -1.335061e-04 3.980358e-16)
1.866222e-05	(3.336311e-03 -6.325393e-03 3.980442e-16)	(3.090877e-03 -6.191868e-03 3.138080e-22)	(2.454338e-04 -1.335248e-04 3.980439e-16)
1.866420e-05	(3.337066e-03 -6.326931e-03 3.980520e-16)	(3.091587e-03 -6.193388e-03 3.141558e-22)	(2.454792e-04 -1.335437e-04 3.980517e-16)
1.866617e-05	(3.337821e-03 -6.328470e-03 3.980597e-16)	(3.092296e-03 -6.194908e-03 3.145018e-22)	(2.455245e-04 -1.335625e-04 3.980594e-16)
1.866815e-05	(3.338576e-03 -6.330009e-03 3.980671e-16)	(3.093006e-03 -6.196428e-03 3.148461e-22)	(2.455698e-04 -1.335813e-04 3.980668e-16)
1.867012e-05	(3.339332e-03 -6.331548e-03 3.980744e-16)	(3.093717e-03 -6.197948e-03 3.151887e-22)	(2.456152e-04 -1.336002e-04 3.980741e-16)
1.867210e-05	(3.340088e-03 -6.333088e-03 3.980815e-16)	(3.094427e-03 -6.199469e-03 3.155295e-22)	(2.456606e-04 -1.336191e-04 3.980812e-16)
1.867407e-05	(3.340843e-03 -6.334628e-03 3.980884e-16)	(3.095137e-03 -6.200990e-03 3.158686e-22)	(2.457060e-04 -1.336381e-04 3.980881e-16)
1.867605e-05	(3.341599e-03 -6.336168e-03 3.980951e-16)	(3.095848e-03 -6.202511e-03 3.162059e-22)	(2.457515e-04 -1.336571e-04 3.980947e-16)
1.867802e-05	(3.342356e-03 -6.337708e-03 3.981016e-16)	(3.096558e-03 -6.204032e-03 3.165415e-22)	(2.457971e-04 -1.336761e-04 3.981013e-16)
1.868000e-05	(3.343112e-03 -6.339249e-03 3.981079e-16)	(3.097269e-03 -6.205554e-03 3.168752e-22)	(2.458427e-04 -1.336953e-04 3.981075e-16)
1.868198e-05	(3.343868e-03 -6.340788e-03 3.981140e-16)	(3.097980e-03 -6.207075e-03 3.172072e-22)	(2.458875e-04 -1.337128e-04 3.981137e-16)
1.868395e-05	(3.344624e-03 -6.342328e-03 3.981199e-16)	(3.098691e-03 -6.208597e-03 3.175373e-22)	(2.459327e-04 -1.337311e-04 3.981195e-16)
1.868593e-05	(3.345380e-03 -6.343869e-03 3.981256e-16)	(3.099402e-03 -6.210120e-03 3.178656e-22)	(2.459777e-04 -1.337490e-04 3.981253e-16)
1.868790e-05	(3.346136e-03 -6.345409e-03 3.981311e-16)	(3.100113e-03 -6.211642e-03 3.181921e-22)	(2.460227e-04 -1.337670e-04 3.981308e-16)
1.868988e-05	(3.346892e-03 -6.346950e-03 3.981364e-16)	(3.100825e-03 -6.213165e-03 3.185167e-22)	(2.460677e-04 -1.337850e-04 3.981361e-16)
1.869185e-05	(3.347649e-03 -6.348490e-03 3.981416e-16)	(3.101536e-03 -6.214687e-03 3.188394e-22)	(2.461127e-04 -1.338030e-04 3.981412e-16)
1.869383e-05	(3.348405e-03 -6.350031e-03 3.981465e-16)	(3.102248e-03 -6.216211e-03 3.191603e-22)	(2.461577e-04 -1.338209e-04 3.981462e-16)
1.869580e-05	(3.349162e-03 -6.351573e-03 3.981513e-16)	(3.102959e-03 -6.217734e-03 3.194793e-22)	(2.462027e-04 -1.338389e-04 3.981510e-16)
1.869778e-05	(3.349919e-03 -6.353114e-03 3.981558e-16)	(3.103671e-03 -6.219257e-03 3.197965e-22)	(2.462477e-04 -1.338569e-04 3.981555e-16)
1.869975e-05	(3.350675e-03 -6.354656e-03 3.981602e-16)	(3.104383e-03 -6.220781e-03 3.201117e-22)	(2.462927e-04 -1.338749e-04 3.981599e-16)
1.870173e-05	(3.351432e-03 -6.356198e-03 3.981644e-16)	(3.105095e-03 -6.222305e-03 3.204250e-22)	(2.463377e-04 -1.338929e-04 3.981641e-16)
1.870370e-05	(3.352189e-03 -6.357740e-03 3.981684e-16)	(3.105807e-03 -6.223829e-03 3.207363e-22)	(2.463827e-04 -1.339110e-04 3.981681e-16)
1.870568e-05	(3.352947e-03 -6.359283e-03 3.981723e-16)	(3.106519e-03 -6.225353e-03 3.210458e-22)	(2.464282e-04 -1.339300e-04 3.981719e-16)
1.870765e-05	(3.353705e-03 -6.360827e-03 3.981758e-16)	(3.107231e-03 -6.226878e-03 3.213533e-22)	(2.464735e-04 -1.339486e-04 3.981755e-16)
1.870963e-05	(3.354462e-03 -6.362370e-03 3.981793e-16)	(3.107943e-03 -6.228403e-03 3.216588e-22)	(2.465188e-04 -1.339674e-04 3.981789e-16)
1.871160e-05	(3.355220e-03 -6.363914e-03 3.981825e-16)	(3.108656e-03 -6.229928e-03 3.219624e-22)	(2.465642e-04 -1.339861e-04 3.981822e-16)
1.871358e-05	(3.355978e-03 -6.365458e-03 3.981855e-16)	(3.109369e-03 -6.231454e-03 3.222640e-22)	(2.466096e-04 -1.340049e-04 3.981852e-16)
1.871556e-05	(3.356737e-03 -6.367003e-03 3.981884e-16)	(3.110082e-03 -6.232979e-03 3.225636e-22)	(2.466550e-04 -1.340236e-04 3.981881e-16)
1.871753e-05	(3.357495e-03 -6.368548e-03 3.981911e-16)	(3.110795e-03 -6.234505e-03 3.228613e-22)	(2.467005e-04 -1.340424e-04 3.981908e-16)
1.871951e-05	(3.358254e-03 -6.370093e-03 3.981936e-16)	(3.111508e-03 -6.236031e-03 3.231569e-22)	(2.467460e-04 -1.340612e-04 3.981933e-16)
1.872148e-05	(3.359012e-03 -6.371638e-03 3.981959e-16)	(3.112221e-03 -6.237558e-03 3.234505e-22)	(2.467915e-04 -1.340801e-04 3.981955e-16)
1.872346e-05	(3.359771e-03 -6.373184e-03 3.981980e-16)	(3.112934e-03 -6.239085e-03 3.237421e-22)	(2.468371e-04 -1.340989e-04 3.981977e-16)
1.872543e-05	(3.360530e-03 -6.374729e-03 3.981999e-16)	(3.113648e-03 -6.240612e-03 3.240317e-22)	(2.468827e-04 -1.341179e-04 3.981996e-16)
1.872741e-05	(3.361289e-03 -6.376276e-03 3.982016e-16)	(3.114361e-03 -6.242139e-03 3.243192e-22)	(2.469283e-04 -1.341369e-04 3.982013e-16)
1.872938e-05	(3.362048e-03 -6.377821e-03 3.982031e-16)	(3.115075e-03 -6.243666e-03 3.246046e-22)	(2.469735e-04 -1.341549e-04 3.982028e-16)
1.873136e-05	(3.362807e-03 -6.379366e-03 3.982045e-16)	(3.115789e-03 -6.245194e-03 3.248880e-22)	(2.470185e-04 -1.341726e-04 3.982042e-16)
1.873333e-05	(3.363566e-03 -6.380912e-03 3.982057e-16)	(3.116502e-03 -6.246722e-03 3.251693e-22)	(2.470638e-04 -1.341908e-04 3.982053e-16)
1.873531e-05	(3.364325e-03 -6.382458e-03 3.982067e-16)	(3.117216e-03 -6.248250e-03 3.254486e-22)	(2.471089e-04 -1.342087e-04 3.982064e-16)
1.873728e-05	(3.365085e-03 -6.384005e-03 3.982075e-16)	(3.117931e-03 -6.249778e-03 3.257257e-22)	(2.471540e-04 -1.342267e-04 3.982072e-16)
1.873926e-05	(3.365844e-03 -6.385551e-03 3.982081e-16)	(3.118645e-03 -6.251306e-03 3.260007e-22)	(2.471991e-04 -1.342446e-04 3.982078e-16)
1.874123e-05	(3.366603e-03 -6.387098e-03 3.982085e-16)	(3.119359e-03 -6.252835e-03 3.262736e-22)	(2.472442e-04 -1.342626e-04 3.982082e-16)
1.874321e-05	(3.367363e-03 -6.388644e-03 3.982088e-16)	(3.120073e-03 -6.254364e-03 3.265444e-22)	(2.472893e-04 -1.342805e-04 3.982084e-16)
1.874519e-05	(3.368122e-03 -6.390192e-03 3.982088e-16)	(3.120788e-03 -6.255893e-03 3.268131e-22)	(2.473344e-04 -1.342984e-04 3.982085e-16)
1.874716e-05	(3.368882e-03 -6.391739e-03 3.982087e-16)	(3.121503e-03 -6.257422e-03 3.270796e-22)	(2.473795e-04 -1.343164e-04 3.982084e-16)
1.874914e-05	(3.369642e-03 -6.393286e-03 3.982084e-16)	(3.122217e-03 -6.258952e-03 3.273440e-22)	(2.474246e-04 -1.343343e-04 3.982081e-16)
1.875111e-05	(3.370402e-03 -6.394834e-03 3.982079e-16)	(3.122932e-03 -6.260482e-03 3.276062e-22)	(2.474697e-04 -1.343523e-04 3.982076e-16)
1.875309e-05	(3.371162e-03 -6.396383e-03 3.982072e-16)	(3.123647e-03 -6.262012e-03 3.278663e-22)	(2.475152e-04 -1.343712e-04 3.982069e-16)
1.875506e-05	(3.371923e-03 -6.397931e-03 3.982064e-16)	(3.124362e-03 -6.263542e-03 3.281241e-22)	(2.475605e-04 -1.343896e-04 3.982061e-16)
1.875704e-05	(3.372683e-03 -6.399481e-03 3.982053e-16)	(3.125077e-03 -6.265072e-03 3.283798e-22)	(2.476060e-04 -1.344083e-04 3.982050e-16)
1.875901e-05	(3.373444e-03 -6.401030e-03 3.982041e-16)	(3.125793e-03 -6.266603e-03 3.286333e-22)	(2.476515e-04 -1.344270e-04 3.982037e-16)
1.876099e-05	(3.374205e-03 -6.402580e-03 3.982027e-16)	(3.126508e-03 -6.268134e-03 3.288846e-22)	(2.476970e-04 -1.344457e-04 3.982024e-16)
1.876296e-05	(3.374966e-03 -6.404130e-03 3.982011e-16)	(3.127224e-03 -6.269666e-03 3.291337e-22)	(2.477425e-04 -1.344644e-04 3.982008e-16)
1.876494e-05	(3.375728e-03 -6.405680e-03 3.981993e-16)	(3.127940e-03 -6.271197e-03 3.293806e-22)	(2.477881e-04 -1.344831e-04 3.981990e-16)
1.876691e-05	(3.376489e-03 -6.407231e-03 3.981973e-16)	(3.128655e-03 -6.272729e-03 3.296252e-22)	(2.478336e-04 -1.345019e-04 3.981970e-16)
1.876889e-05	(3.377251e-03 -6.408782e-03 3.981952e-16)	(3.129371e-03 -6.274261e-03 3.298677e-22)	(2.478792e-04 -1.345206e-04 3.981948e-16)
1.877086e-05	(3.378012e-03 -6.410333e-03 3.981928e-16)	(3.130088e-03 -6.275793e-03 3.301079e-22)	(2.479249e-04 -1.345394e-04 3.981925e-16)
1.877284e-05	(3.378774e-03 -6.411884e-03 3.981904e-16)	(3.130804e-03 -6.277326e-03 3.303458e-22)	(2.479706e-04 -1.345583e-04 3.981900e-16)
1.877481e-05	(3.379536e-03 -6.413436e-03 3.981877e-16)	(3.131520e-03 -6.278859e-03 3.305815e-22)	(2.480163e-04 -1.345772e-04 3.981873e-16)
1.877679e-05	(3.380299e-03 -6.414988e-03 3.981848e-16)	(3.132237e-03 -6.280392e-03 3.308150e-22)	(2.480620e-04 -1.345960e-04 3.981845e-16)
1.877877e-05	(3.381060e-03 -6.416538e-03 3.981818e-16)	(3.132953e-03 -6.281925e-03 3.310462e-22)	(2.481069e-04 -1.346131e-04 3.981814e-16)
1.878074e-05	(3.381822e-03 -6.418090e-03 3.981786e-16)	(3.133670e-03 -6.283459e-03 3.312751e-22)	(2.481521e-04 -1.346311e-04 3.981782e-16)
1.878272e-05	(3.382584e-03 -6.419641e-03 3.981752e-16)	(3.134387e-03 -6.284992e-03 3.315017e-22)	(2.481974e-04 -1.346491e-04 3.981749e-16)
1.878469e-05	(3.383346e-03 -6.421193e-03 3.981716e-16)	(3.135103e-03 -6.286526e-03 3.317260e-22)	(2.482427e-04 -1.346670e-04 3.981712e-16)
1.878667e-05	(3.384108e-03 -6.422745e-03 3.981678e-16)	(3.135820e-03 -6.288060e-03 3.319480e-22)	(2.482879e-04 -1.346849e-04 3.981675e-16)
1.878864e-05	(3.384871e-03 -6.424297e-03 3.981639e-16)	(3.136538e-03 -6.289595e-03 3.321677e-22)	(2.483331e-04 -1.347028e-04 3.981636e-16)
1.879062e-05	(3.385633e-03 -6.425850e-03 3.981598e-16)	(3.137255e-03 -6.291129e-03 3.323850e-22)	(2.483783e-04 -1.347207e-04 3.981595e-16)
1.879259e-05	(3.386395e-03 -6.427402e-03 3.981555e-16)	(3.137972e-03 -6.292664e-03 3.326000e-22)	(2.484235e-04 -1.347386e-04 3.981551e-16)
1.879457e-05	(3.387158e-03 -6.428955e-03 3.981510e-16)	(3.138689e-03 -6.294199e-03 3.328127e-22)	(2.484686e-04 -1.347564e-04 3.981507e-16)
1.879654e-05	(3.387921e-03 -6.430508e-03 3.981464e-16)	(3.139407e-03 -6.295734e-03 3.330230e-22)	(2.485138e-04 -1.347743e-04 3.981460e-16)
1.879852e-05	(3.388683e-03 -6.432061e-03 3.981415e-16)	(3.140124e-03 -6.297269e-03 3.332309e-22)	(2.485590e-04 -1.347923e-04 3.981411e-16)
1.880049e-05	(3.389447e-03 -6.433616e-03 3.981365e-16)	(3.140842e-03 -6.298805e-03 3.334367e-22)	(2.486046e-04 -1.348110e-04 3.981362e-16)
1.880247e-05	(3.390210e-03 -6.435170e-03 3.981314e-16)	(3.141560e-03 -6.300341e-03 3.336403e-22)	(2.486500e-04 -1.348293e-04 3.981310e-16)
1.880444e-05	(3.390974e-03 -6.436725e-03 3.981260e-16)	(3.142278e-03 -6.301877e-03 3.338417e-22)	(2.486955e-04 -1.348478e-04 3.981257e-16)
1.880642e-05	(3.391737e-03 -6.438280e-03 3.981204e-16)	(3.142996e-03 -6.303413e-03 3.340408e-22)	(2.487410e-04 -1.348664e-04 3.981201e-16)
1.880840e-05	(3.392501e-03 -6.439835e-03 3.981147e-16)	(3.143714e-03 -6.304950e-03 3.342377e-22)	(2.487866e-04 -1.348850e-04 3.981144e-16)
1.881037e-05	(3.393265e-03 -6.441390e-03 3.981088e-16)	(3.144433e-03 -6.306487e-03 3.344323e-22)	(2.488322e-04 -1.349036e-04 3.981085e-16)
1.881235e-05	(3.394029e-03 -6.442946e-03 3.981028e-16)	(3.145151e-03 -6.308024e-03 3.346246e-22)	(2.488778e-04 -1.349223e-04 3.981024e-16)
1.881432e-05	(3.394793e-03 -6.444503e-03 3.980966e-16)	(3.145870e-03 -6.309561e-03 3.348146e-22)	(2.489235e-04 -1.349411e-04 3.980962e-16)
