# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.861481e-05	(5.954004e-18 -1.310480e-17 -2.357760e-04)	(4.641506e-24 -1.288204e-23 -2.251543e-04)	(5.953999e-18 -1.310479e-17 -1.062162e-05)
1.861679e-05	(5.954204e-18 -1.310524e-17 -2.358605e-04)	(4.649928e-24 -1.289664e-23 -2.252355e-04)	(5.954199e-18 -1.310523e-17 -1.062502e-05)
1.861877e-05	(5.954402e-18 -1.310568e-17 -2.359450e-04)	(4.658330e-24 -1.291117e-23 -2.253166e-04)	(5.954397e-18 -1.310567e-17 -1.062841e-05)
1.862074e-05	(5.954596e-18 -1.310611e-17 -2.360296e-04)	(4.666714e-24 -1.292564e-23 -2.253978e-04)	(5.954592e-18 -1.310609e-17 -1.063181e-05)
1.862272e-05	(5.954788e-18 -1.310653e-17 -2.361142e-04)	(4.675078e-24 -1.294005e-23 -2.254790e-04)	(5.954784e-18 -1.310652e-17 -1.063520e-05)
1.862469e-05	(5.954976e-18 -1.310694e-17 -2.361988e-04)	(4.683422e-24 -1.295440e-23 -2.255602e-04)	(5.954972e-18 -1.310693e-17 -1.063860e-05)
1.862667e-05	(5.955162e-18 -1.310735e-17 -2.362835e-04)	(4.691746e-24 -1.296868e-23 -2.256414e-04)	(5.955157e-18 -1.310734e-17 -1.064201e-05)
1.862864e-05	(5.955345e-18 -1.310775e-17 -2.363681e-04)	(4.700050e-24 -1.298290e-23 -2.257227e-04)	(5.955341e-18 -1.310774e-17 -1.064542e-05)
1.863062e-05	(5.955524e-18 -1.310815e-17 -2.364528e-04)	(4.708334e-24 -1.299706e-23 -2.258040e-04)	(5.955520e-18 -1.310813e-17 -1.064883e-05)
1.863259e-05	(5.955701e-18 -1.310853e-17 -2.365376e-04)	(4.716596e-24 -1.301115e-23 -2.258853e-04)	(5.955697e-18 -1.310852e-17 -1.065223e-05)
1.863457e-05	(5.955875e-18 -1.310892e-17 -2.366223e-04)	(4.724837e-24 -1.302517e-23 -2.259667e-04)	(5.955870e-18 -1.310890e-17 -1.065558e-05)
1.863654e-05	(5.956047e-18 -1.310929e-17 -2.367070e-04)	(4.733056e-24 -1.303913e-23 -2.260481e-04)	(5.956042e-18 -1.310928e-17 -1.065895e-05)
1.863852e-05	(5.956214e-18 -1.310966e-17 -2.367918e-04)	(4.741253e-24 -1.305303e-23 -2.261295e-04)	(5.956209e-18 -1.310965e-17 -1.066230e-05)
1.864049e-05	(5.956378e-18 -1.311002e-17 -2.368765e-04)	(4.749427e-24 -1.306685e-23 -2.262109e-04)	(5.956373e-18 -1.311001e-17 -1.066567e-05)
1.864247e-05	(5.956540e-18 -1.311038e-17 -2.369613e-04)	(4.757579e-24 -1.308061e-23 -2.262923e-04)	(5.956536e-18 -1.311037e-17 -1.066902e-05)
1.864444e-05	(5.956698e-18 -1.311073e-17 -2.370462e-04)	(4.765707e-24 -1.309431e-23 -2.263738e-04)	(5.956694e-18 -1.311071e-17 -1.067238e-05)
1.864642e-05	(5.956854e-18 -1.311107e-17 -2.371310e-04)	(4.773812e-24 -1.310793e-23 -2.264553e-04)	(5.956850e-18 -1.311106e-17 -1.067574e-05)
1.864840e-05	(5.957007e-18 -1.311140e-17 -2.372159e-04)	(4.781894e-24 -1.312149e-23 -2.265368e-04)	(5.957002e-18 -1.311139e-17 -1.067910e-05)
1.865037e-05	(5.957157e-18 -1.311173e-17 -2.373008e-04)	(4.789951e-24 -1.313497e-23 -2.266183e-04)	(5.957152e-18 -1.311172e-17 -1.068247e-05)
1.865235e-05	(5.957304e-18 -1.311206e-17 -2.373857e-04)	(4.797984e-24 -1.314839e-23 -2.266999e-04)	(5.957299e-18 -1.311204e-17 -1.068583e-05)
1.865432e-05	(5.957447e-18 -1.311237e-17 -2.374707e-04)	(4.805993e-24 -1.316174e-23 -2.267815e-04)	(5.957443e-18 -1.311236e-17 -1.068920e-05)
1.865630e-05	(5.957588e-18 -1.311268e-17 -2.375556e-04)	(4.813977e-24 -1.317502e-23 -2.268631e-04)	(5.957584e-18 -1.311267e-17 -1.069258e-05)
1.865827e-05	(5.957726e-18 -1.311298e-17 -2.376407e-04)	(4.821935e-24 -1.318822e-23 -2.269447e-04)	(5.957722e-18 -1.311297e-17 -1.069598e-05)
1.866025e-05	(5.957861e-18 -1.311328e-17 -2.377258e-04)	(4.829869e-24 -1.320136e-23 -2.270264e-04)	(5.957856e-18 -1.311327e-17 -1.069939e-05)
1.866222e-05	(5.957993e-18 -1.311357e-17 -2.378108e-04)	(4.837776e-24 -1.321442e-23 -2.271081e-04)	(5.957988e-18 -1.311356e-17 -1.070278e-05)
1.866420e-05	(5.958122e-18 -1.311385e-17 -2.378960e-04)	(4.845658e-24 -1.322741e-23 -2.271898e-04)	(5.958117e-18 -1.311384e-17 -1.070619e-05)
1.866617e-05	(5.958249e-18 -1.311413e-17 -2.379811e-04)	(4.853513e-24 -1.324033e-23 -2.272715e-04)	(5.958244e-18 -1.311412e-17 -1.070960e-05)
1.866815e-05	(5.958371e-18 -1.311440e-17 -2.380663e-04)	(4.861342e-24 -1.325318e-23 -2.273533e-04)	(5.958367e-18 -1.311439e-17 -1.071300e-05)
1.867012e-05	(5.958491e-18 -1.311466e-17 -2.381515e-04)	(4.869144e-24 -1.326595e-23 -2.274351e-04)	(5.958486e-18 -1.311465e-17 -1.071641e-05)
1.867210e-05	(5.958609e-18 -1.311492e-17 -2.382367e-04)	(4.876919e-24 -1.327865e-23 -2.275169e-04)	(5.958604e-18 -1.311491e-17 -1.071983e-05)
1.867407e-05	(5.958723e-18 -1.311517e-17 -2.383220e-04)	(4.884666e-24 -1.329127e-23 -2.275987e-04)	(5.958719e-18 -1.311516e-17 -1.072324e-05)
1.867605e-05	(5.958835e-18 -1.311542e-17 -2.384073e-04)	(4.892386e-24 -1.330382e-23 -2.276806e-04)	(5.958830e-18 -1.311541e-17 -1.072666e-05)
1.867802e-05	(5.958944e-18 -1.311566e-17 -2.384926e-04)	(4.900078e-24 -1.331629e-23 -2.277625e-04)	(5.958939e-18 -1.311565e-17 -1.073008e-05)
1.868000e-05	(5.959050e-18 -1.311589e-17 -2.385779e-04)	(4.907741e-24 -1.332868e-23 -2.278444e-04)	(5.959045e-18 -1.311588e-17 -1.073351e-05)
1.868198e-05	(5.959152e-18 -1.311612e-17 -2.386632e-04)	(4.915376e-24 -1.334100e-23 -2.279264e-04)	(5.959148e-18 -1.311610e-17 -1.073686e-05)
1.868395e-05	(5.959252e-18 -1.311634e-17 -2.387486e-04)	(4.922983e-24 -1.335325e-23 -2.280083e-04)	(5.959247e-18 -1.311632e-17 -1.074025e-05)
1.868593e-05	(5.959349e-18 -1.311655e-17 -2.388339e-04)	(4.930560e-24 -1.336541e-23 -2.280903e-04)	(5.959344e-18 -1.311654e-17 -1.074362e-05)
1.868790e-05	(5.959443e-18 -1.311675e-17 -2.389193e-04)	(4.938108e-24 -1.337750e-23 -2.281723e-04)	(5.959438e-18 -1.311674e-17 -1.074699e-05)
1.868988e-05	(5.959534e-18 -1.311695e-17 -2.390047e-04)	(4.945626e-24 -1.338951e-23 -2.282544e-04)	(5.959529e-18 -1.311694e-17 -1.075037e-05)
1.869185e-05	(5.959623e-18 -1.311715e-17 -2.390902e-04)	(4.953115e-24 -1.340144e-23 -2.283364e-04)	(5.959618e-18 -1.311713e-17 -1.075374e-05)
1.869383e-05	(5.959708e-18 -1.311734e-17 -2.391756e-04)	(4.960573e-24 -1.341330e-23 -2.284185e-04)	(5.959703e-18 -1.311732e-17 -1.075711e-05)
1.869580e-05	(5.959791e-18 -1.311752e-17 -2.392611e-04)	(4.968002e-24 -1.342507e-23 -2.285006e-04)	(5.959786e-18 -1.311750e-17 -1.076049e-05)
1.869778e-05	(5.959870e-18 -1.311769e-17 -2.393466e-04)	(4.975399e-24 -1.343676e-23 -2.285828e-04)	(5.959865e-18 -1.311768e-17 -1.076386e-05)
1.869975e-05	(5.959948e-18 -1.311786e-17 -2.394322e-04)	(4.982766e-24 -1.344838e-23 -2.286649e-04)	(5.959943e-18 -1.311785e-17 -1.076724e-05)
1.870173e-05	(5.960022e-18 -1.311802e-17 -2.395177e-04)	(4.990101e-24 -1.345991e-23 -2.287471e-04)	(5.960017e-18 -1.311801e-17 -1.077062e-05)
1.870370e-05	(5.960093e-18 -1.311818e-17 -2.396033e-04)	(4.997405e-24 -1.347136e-23 -2.288293e-04)	(5.960088e-18 -1.311817e-17 -1.077400e-05)
1.870568e-05	(5.960162e-18 -1.311833e-17 -2.396890e-04)	(5.004677e-24 -1.348273e-23 -2.289115e-04)	(5.960157e-18 -1.311832e-17 -1.077742e-05)
1.870765e-05	(5.960227e-18 -1.311847e-17 -2.397746e-04)	(5.011917e-24 -1.349402e-23 -2.289938e-04)	(5.960222e-18 -1.311846e-17 -1.078083e-05)
1.870963e-05	(5.960290e-18 -1.311861e-17 -2.398603e-04)	(5.019125e-24 -1.350523e-23 -2.290761e-04)	(5.960285e-18 -1.311860e-17 -1.078425e-05)
1.871160e-05	(5.960350e-18 -1.311874e-17 -2.399461e-04)	(5.026300e-24 -1.351635e-23 -2.291584e-04)	(5.960345e-18 -1.311873e-17 -1.078767e-05)
1.871358e-05	(5.960406e-18 -1.311887e-17 -2.400318e-04)	(5.033443e-24 -1.352739e-23 -2.292407e-04)	(5.960401e-18 -1.311885e-17 -1.079108e-05)
1.871556e-05	(5.960461e-18 -1.311899e-17 -2.401176e-04)	(5.040552e-24 -1.353835e-23 -2.293231e-04)	(5.960456e-18 -1.311897e-17 -1.079450e-05)
1.871753e-05	(5.960513e-18 -1.311910e-17 -2.402034e-04)	(5.047629e-24 -1.354922e-23 -2.294055e-04)	(5.960508e-18 -1.311909e-17 -1.079793e-05)
1.871951e-05	(5.960561e-18 -1.311921e-17 -2.402893e-04)	(5.054671e-24 -1.356001e-23 -2.294879e-04)	(5.960556e-18 -1.311919e-17 -1.080135e-05)
1.872148e-05	(5.960607e-18 -1.311931e-17 -2.403751e-04)	(5.061680e-24 -1.357072e-23 -2.295704e-04)	(5.960602e-18 -1.311929e-17 -1.080478e-05)
1.872346e-05	(5.960650e-18 -1.311940e-17 -2.404610e-04)	(5.068655e-24 -1.358134e-23 -2.296528e-04)	(5.960645e-18 -1.311939e-17 -1.080821e-05)
1.872543e-05	(5.960690e-18 -1.311949e-17 -2.405470e-04)	(5.075596e-24 -1.359188e-23 -2.297353e-04)	(5.960685e-18 -1.311947e-17 -1.081164e-05)
1.872741e-05	(5.960727e-18 -1.311957e-17 -2.406329e-04)	(5.082503e-24 -1.360233e-23 -2.298178e-04)	(5.960722e-18 -1.311956e-17 -1.081508e-05)
1.872938e-05	(5.960761e-18 -1.311964e-17 -2.407189e-04)	(5.089374e-24 -1.361269e-23 -2.299004e-04)	(5.960756e-18 -1.311963e-17 -1.081847e-05)
1.873136e-05	(5.960793e-18 -1.311971e-17 -2.408048e-04)	(5.096211e-24 -1.362297e-23 -2.299830e-04)	(5.960788e-18 -1.311970e-17 -1.082184e-05)
1.873333e-05	(5.960822e-18 -1.311978e-17 -2.408908e-04)	(5.103013e-24 -1.363316e-23 -2.300655e-04)	(5.960817e-18 -1.311976e-17 -1.082524e-05)
1.873531e-05	(5.960849e-18 -1.311983e-17 -2.409768e-04)	(5.109779e-24 -1.364326e-23 -2.301482e-04)	(5.960843e-18 -1.311982e-17 -1.082862e-05)
1.873728e-05	(5.960872e-18 -1.311989e-17 -2.410628e-04)	(5.116510e-24 -1.365328e-23 -2.302308e-04)	(5.960867e-18 -1.311987e-17 -1.083201e-05)
1.873926e-05	(5.960893e-18 -1.311993e-17 -2.411489e-04)	(5.123205e-24 -1.366321e-23 -2.303135e-04)	(5.960888e-18 -1.311992e-17 -1.083540e-05)
1.874123e-05	(5.960911e-18 -1.311997e-17 -2.412349e-04)	(5.129865e-24 -1.367305e-23 -2.303961e-04)	(5.960906e-18 -1.311996e-17 -1.083878e-05)
1.874321e-05	(5.960926e-18 -1.312000e-17 -2.413210e-04)	(5.136488e-24 -1.368280e-23 -2.304789e-04)	(5.960920e-18 -1.311999e-17 -1.084217e-05)
1.874519e-05	(5.960938e-18 -1.312003e-17 -2.414072e-04)	(5.143075e-24 -1.369246e-23 -2.305616e-04)	(5.960933e-18 -1.312001e-17 -1.084556e-05)
1.874716e-05	(5.960948e-18 -1.312005e-17 -2.414933e-04)	(5.149625e-24 -1.370203e-23 -2.306443e-04)	(5.960943e-18 -1.312004e-17 -1.084895e-05)
1.874914e-05	(5.960954e-18 -1.312006e-17 -2.415795e-04)	(5.156139e-24 -1.371151e-23 -2.307271e-04)	(5.960949e-18 -1.312005e-17 -1.085234e-05)
1.875111e-05	(5.960959e-18 -1.312007e-17 -2.416657e-04)	(5.162615e-24 -1.372091e-23 -2.308099e-04)	(5.960954e-18 -1.312006e-17 -1.085573e-05)
1.875309e-05	(5.960959e-18 -1.312007e-17 -2.417519e-04)	(5.169055e-24 -1.373021e-23 -2.308928e-04)	(5.960954e-18 -1.312006e-17 -1.085917e-05)
1.875506e-05	(5.960958e-18 -1.312007e-17 -2.418382e-04)	(5.175457e-24 -1.373942e-23 -2.309756e-04)	(5.960953e-18 -1.312006e-17 -1.086258e-05)
1.875704e-05	(5.960954e-18 -1.312006e-17 -2.419245e-04)	(5.181821e-24 -1.374854e-23 -2.310585e-04)	(5.960949e-18 -1.312005e-17 -1.086601e-05)
1.875901e-05	(5.960947e-18 -1.312004e-17 -2.420109e-04)	(5.188148e-24 -1.375757e-23 -2.311414e-04)	(5.960941e-18 -1.312003e-17 -1.086944e-05)
1.876099e-05	(5.960937e-18 -1.312002e-17 -2.420972e-04)	(5.194437e-24 -1.376650e-23 -2.312244e-04)	(5.960932e-18 -1.312001e-17 -1.087287e-05)
1.876296e-05	(5.960925e-18 -1.311999e-17 -2.421836e-04)	(5.200688e-24 -1.377535e-23 -2.313073e-04)	(5.960920e-18 -1.311998e-17 -1.087630e-05)
1.876494e-05	(5.960909e-18 -1.311996e-17 -2.422701e-04)	(5.206900e-24 -1.378410e-23 -2.313903e-04)	(5.960904e-18 -1.311995e-17 -1.087974e-05)
1.876691e-05	(5.960891e-18 -1.311992e-17 -2.423565e-04)	(5.213074e-24 -1.379276e-23 -2.314733e-04)	(5.960886e-18 -1.311991e-17 -1.088317e-05)
1.876889e-05	(5.960871e-18 -1.311987e-17 -2.424430e-04)	(5.219210e-24 -1.380133e-23 -2.315564e-04)	(5.960865e-18 -1.311986e-17 -1.088661e-05)
1.877086e-05	(5.960847e-18 -1.311982e-17 -2.425295e-04)	(5.225306e-24 -1.380980e-23 -2.316395e-04)	(5.960842e-18 -1.311981e-17 -1.089005e-05)
1.877284e-05	(5.960822e-18 -1.311976e-17 -2.426160e-04)	(5.231364e-24 -1.381818e-23 -2.317225e-04)	(5.960816e-18 -1.311975e-17 -1.089349e-05)
1.877481e-05	(5.960793e-18 -1.311970e-17 -2.427026e-04)	(5.237382e-24 -1.382647e-23 -2.318057e-04)	(5.960788e-18 -1.311969e-17 -1.089694e-05)
1.877679e-05	(5.960761e-18 -1.311963e-17 -2.427892e-04)	(5.243361e-24 -1.383466e-23 -2.318888e-04)	(5.960756e-18 -1.311962e-17 -1.090039e-05)
1.877877e-05	(5.960727e-18 -1.311955e-17 -2.428757e-04)	(5.249301e-24 -1.384276e-23 -2.319720e-04)	(5.960722e-18 -1.311954e-17 -1.090375e-05)
1.878074e-05	(5.960691e-18 -1.311947e-17 -2.429623e-04)	(5.255201e-24 -1.385076e-23 -2.320552e-04)	(5.960686e-18 -1.311946e-17 -1.090715e-05)
1.878272e-05	(5.960651e-18 -1.311939e-17 -2.430489e-04)	(5.261060e-24 -1.385867e-23 -2.321384e-04)	(5.960646e-18 -1.311937e-17 -1.091055e-05)
1.878469e-05	(5.960609e-18 -1.311929e-17 -2.431356e-04)	(5.266879e-24 -1.386648e-23 -2.322216e-04)	(5.960603e-18 -1.311928e-17 -1.091396e-05)
1.878667e-05	(5.960564e-18 -1.311919e-17 -2.432222e-04)	(5.272657e-24 -1.387420e-23 -2.323049e-04)	(5.960559e-18 -1.311918e-17 -1.091736e-05)
1.878864e-05	(5.960517e-18 -1.311909e-17 -2.433089e-04)	(5.278394e-24 -1.388182e-23 -2.323882e-04)	(5.960512e-18 -1.311908e-17 -1.092076e-05)
1.879062e-05	(5.960467e-18 -1.311898e-17 -2.433956e-04)	(5.284091e-24 -1.388934e-23 -2.324715e-04)	(5.960461e-18 -1.311896e-17 -1.092416e-05)
1.879259e-05	(5.960414e-18 -1.311886e-17 -2.434824e-04)	(5.289746e-24 -1.389676e-23 -2.325548e-04)	(5.960408e-18 -1.311885e-17 -1.092756e-05)
1.879457e-05	(5.960358e-18 -1.311874e-17 -2.435691e-04)	(5.295360e-24 -1.390409e-23 -2.326382e-04)	(5.960353e-18 -1.311872e-17 -1.093096e-05)
1.879654e-05	(5.960300e-18 -1.311861e-17 -2.436559e-04)	(5.300932e-24 -1.391132e-23 -2.327216e-04)	(5.960294e-18 -1.311860e-17 -1.093436e-05)
1.879852e-05	(5.960238e-18 -1.311847e-17 -2.437427e-04)	(5.306463e-24 -1.391845e-23 -2.328050e-04)	(5.960233e-18 -1.311846e-17 -1.093777e-05)
1.880049e-05	(5.960176e-18 -1.311833e-17 -2.438296e-04)	(5.311955e-24 -1.392549e-23 -2.328884e-04)	(5.960170e-18 -1.311832e-17 -1.094121e-05)
1.880247e-05	(5.960109e-18 -1.311819e-17 -2.439165e-04)	(5.317408e-24 -1.393244e-23 -2.329719e-04)	(5.960104e-18 -1.311817e-17 -1.094464e-05)
1.880444e-05	(5.960041e-18 -1.311804e-17 -2.440034e-04)	(5.322823e-24 -1.393930e-23 -2.330554e-04)	(5.960036e-18 -1.311802e-17 -1.094807e-05)
1.880642e-05	(5.959968e-18 -1.311788e-17 -2.440904e-04)	(5.328197e-24 -1.394607e-23 -2.331389e-04)	(5.959963e-18 -1.311786e-17 -1.095151e-05)
1.880840e-05	(5.959895e-18 -1.311771e-17 -2.441774e-04)	(5.333531e-24 -1.395274e-23 -2.332224e-04)	(5.959889e-18 -1.311770e-17 -1.095495e-05)
1.881037e-05	(5.959818e-18 -1.311754e-17 -2.442644e-04)	(5.338824e-24 -1.395931e-23 -2.333060e-04)	(5.959813e-18 -1.311753e-17 -1.095840e-05)
1.881235e-05	(5.959738e-18 -1.311737e-17 -2.443514e-04)	(5.344076e-24 -1.396579e-23 -2.333896e-04)	(5.959733e-18 -1.311736e-17 -1.096185e-05)
1.881432e-05	(5.959657e-18 -1.311719e-17 -2.444385e-04)	(5.349287e-24 -1.397218e-23 -2.334732e-04)	(5.959651e-18 -1.311717e-17 -1.096530e-05)
1.881630e-05	(5.959571e-18 -1.311700e-17 -2.445256e-04)	(5.354456e-24 -1.397846e-23 -2.335568e-04)	(5.959566e-18 -1.311699e-17 -1.096874e-05)
1.881827e-05	(5.959485e-18 -1.311681e-17 -2.446127e-04)	(5.359584e-24 -1.398465e-23 -2.336405e-04)	(5.959480e-18 -1.311680e-17 -1.097220e-05)
1.882025e-05	(5.959394e-18 -1.311661e-17 -2.446999e-04)	(5.364669e-24 -1.399074e-23 -2.337242e-04)	(5.959389e-18 -1.311660e-17 -1.097565e-05)
1.882222e-05	(5.959302e-18 -1.311641e-17 -2.447870e-04)	(5.369711e-24 -1.399673e-23 -2.338079e-04)	(5.959297e-18 -1.311639e-17 -1.097911e-05)
1.882420e-05	(5.959207e-18 -1.311620e-17 -2.448742e-04)	(5.374711e-24 -1.400263e-23 -2.338917e-04)	(5.959202e-18 -1.311618e-17 -1.098257e-05)
1.882617e-05	(5.959109e-18 -1.311598e-17 -2.449614e-04)	(5.379667e-24 -1.400842e-23 -2.339754e-04)	(5.959104e-18 -1.311597e-17 -1.098599e-05)
1.882815e-05	(5.959009e-18 -1.311576e-17 -2.450486e-04)	(5.384581e-24 -1.401411e-23 -2.340592e-04)	(5.959004e-18 -1.311575e-17 -1.098937e-05)
1.883012e-05	(5.958906e-18 -1.311553e-17 -2.451358e-04)	(5.389451e-24 -1.401970e-23 -2.341431e-04)	(5.958901e-18 -1.311552e-17 -1.099278e-05)
1.883210e-05	(5.958801e-18 -1.311530e-17 -2.452231e-04)	(5.394277e-24 -1.402519e-23 -2.342269e-04)	(5.958795e-18 -1.311529e-17 -1.099620e-05)
1.883407e-05	(5.958693e-18 -1.311506e-17 -2.453104e-04)	(5.399060e-24 -1.403058e-23 -2.343108e-04)	(5.958688e-18 -1.311505e-17 -1.099961e-05)
1.883605e-05	(5.958583e-18 -1.311482e-17 -2.453977e-04)	(5.403799e-24 -1.403587e-23 -2.343947e-04)	(5.958577e-18 -1.311480e-17 -1.100303e-05)
1.883802e-05	(5.958469e-18 -1.311457e-17 -2.454850e-04)	(5.408495e-24 -1.404106e-23 -2.344786e-04)	(5.958463e-18 -1.311455e-17 -1.100644e-05)
1.884000e-05	(5.958353e-18 -1.311431e-17 -2.455724e-04)	(5.413145e-24 -1.404615e-23 -2.345625e-04)	(5.958348e-18 -1.311430e-17 -1.100986e-05)
1.884198e-05	(5.958235e-18 -1.311405e-17 -2.456598e-04)	(5.417752e-24 -1.405113e-23 -2.346465e-04)	(5.958230e-18 -1.311404e-17 -1.101327e-05)
1.884395e-05	(5.958114e-18 -1.311378e-17 -2.457472e-04)	(5.422314e-24 -1.405601e-23 -2.347305e-04)	(5.958109e-18 -1.311377e-17 -1.101669e-05)
1.884593e-05	(5.957990e-18 -1.311351e-17 -2.458346e-04)	(5.426831e-24 -1.406079e-23 -2.348145e-04)	(5.957985e-18 -1.311350e-17 -1.102010e-05)
1.884790e-05	(5.957865e-18 -1.311324e-17 -2.459221e-04)	(5.431306e-24 -1.406546e-23 -2.348985e-04)	(5.957859e-18 -1.311322e-17 -1.102356e-05)
1.884988e-05	(5.957736e-18 -1.311295e-17 -2.460096e-04)	(5.435741e-24 -1.407003e-23 -2.349826e-04)	(5.957730e-18 -1.311294e-17 -1.102700e-05)
1.885185e-05	(5.957605e-18 -1.311266e-17 -2.460971e-04)	(5.440133e-24 -1.407449e-23 -2.350667e-04)	(5.957599e-18 -1.311265e-17 -1.103044e-05)
1.885383e-05	(5.957471e-18 -1.311237e-17 -2.461847e-04)	(5.444482e-24 -1.407884e-23 -2.351508e-04)	(5.957466e-18 -1.311235e-17 -1.103389e-05)
1.885580e-05	(5.957335e-18 -1.311207e-17 -2.462723e-04)	(5.448789e-24 -1.408309e-23 -2.352349e-04)	(5.957330e-18 -1.311205e-17 -1.103734e-05)
1.885778e-05	(5.957196e-18 -1.311176e-17 -2.463599e-04)	(5.453052e-24 -1.408724e-23 -2.353191e-04)	(5.957191e-18 -1.311175e-17 -1.104080e-05)
1.885975e-05	(5.957055e-18 -1.311145e-17 -2.464476e-04)	(5.457272e-24 -1.409128e-23 -2.354033e-04)	(5.957049e-18 -1.311144e-17 -1.104425e-05)
1.886173e-05	(5.956912e-18 -1.311113e-17 -2.465352e-04)	(5.461447e-24 -1.409521e-23 -2.354875e-04)	(5.956906e-18 -1.311112e-17 -1.104771e-05)
1.886370e-05	(5.956765e-18 -1.311081e-17 -2.466230e-04)	(5.465578e-24 -1.409904e-23 -2.355718e-04)	(5.956759e-18 -1.311080e-17 -1.105117e-05)
1.886568e-05	(5.956616e-18 -1.311048e-17 -2.467107e-04)	(5.469665e-24 -1.410276e-23 -2.356561e-04)	(5.956611e-18 -1.311047e-17 -1.105464e-05)
1.886765e-05	(5.956466e-18 -1.311015e-17 -2.467985e-04)	(5.473706e-24 -1.410637e-23 -2.357404e-04)	(5.956460e-18 -1.311014e-17 -1.105811e-05)
1.886963e-05	(5.956312e-18 -1.310981e-17 -2.468862e-04)	(5.477703e-24 -1.410988e-23 -2.358247e-04)	(5.956306e-18 -1.310980e-17 -1.106157e-05)
1.887160e-05	(5.956156e-18 -1.310947e-17 -2.469741e-04)	(5.481654e-24 -1.411328e-23 -2.359090e-04)	(5.956150e-18 -1.310945e-17 -1.106504e-05)
1.887358e-05	(5.955997e-18 -1.310912e-17 -2.470619e-04)	(5.485559e-24 -1.411658e-23 -2.359934e-04)	(5.955992e-18 -1.310910e-17 -1.106852e-05)
1.887556e-05	(5.955835e-18 -1.310876e-17 -2.471497e-04)	(5.489419e-24 -1.411976e-23 -2.360778e-04)	(5.955830e-18 -1.310875e-17 -1.107192e-05)
1.887753e-05	(5.955672e-18 -1.310840e-17 -2.472376e-04)	(5.493233e-24 -1.412284e-23 -2.361622e-04)	(5.955666e-18 -1.310839e-17 -1.107533e-05)
1.887951e-05	(5.955505e-18 -1.310803e-17 -2.473254e-04)	(5.497001e-24 -1.412581e-23 -2.362467e-04)	(5.955500e-18 -1.310802e-17 -1.107874e-05)
1.888148e-05	(5.955336e-18 -1.310766e-17 -2.474133e-04)	(5.500722e-24 -1.412868e-23 -2.363312e-04)	(5.955330e-18 -1.310765e-17 -1.108217e-05)
1.888346e-05	(5.955165e-18 -1.310728e-17 -2.475013e-04)	(5.504397e-24 -1.413144e-23 -2.364156e-04)	(5.955160e-18 -1.310727e-17 -1.108560e-05)
1.888543e-05	(5.954992e-18 -1.310690e-17 -2.475892e-04)	(5.508026e-24 -1.413409e-23 -2.365002e-04)	(5.954986e-18 -1.310689e-17 -1.108903e-05)
1.888741e-05	(5.954815e-18 -1.310651e-17 -2.476772e-04)	(5.511608e-24 -1.413663e-23 -2.365847e-04)	(5.954810e-18 -1.310650e-17 -1.109246e-05)
1.888938e-05	(5.954636e-18 -1.310612e-17 -2.477652e-04)	(5.515142e-24 -1.413906e-23 -2.366693e-04)	(5.954631e-18 -1.310610e-17 -1.109589e-05)
1.889136e-05	(5.954456e-18 -1.310572e-17 -2.478532e-04)	(5.518630e-24 -1.414139e-23 -2.367539e-04)	(5.954450e-18 -1.310571e-17 -1.109932e-05)
1.889333e-05	(5.954272e-18 -1.310532e-17 -2.479412e-04)	(5.522071e-24 -1.414361e-23 -2.368385e-04)	(5.954267e-18 -1.310530e-17 -1.110275e-05)
1.889531e-05	(5.954086e-18 -1.310491e-17 -2.480293e-04)	(5.525464e-24 -1.414572e-23 -2.369231e-04)	(5.954081e-18 -1.310489e-17 -1.110620e-05)
1.889728e-05	(5.953897e-18 -1.310449e-17 -2.481175e-04)	(5.528810e-24 -1.414772e-23 -2.370078e-04)	(5.953892e-18 -1.310448e-17 -1.110966e-05)
1.889926e-05	(5.953706e-18 -1.310407e-17 -2.482056e-04)	(5.532109e-24 -1.414962e-23 -2.370925e-04)	(5.953701e-18 -1.310405e-17 -1.111311e-05)
1.890123e-05	(5.953513e-18 -1.310364e-17 -2.482938e-04)	(5.535360e-24 -1.415140e-23 -2.371772e-04)	(5.953507e-18 -1.310363e-17 -1.111658e-05)
1.890321e-05	(5.953317e-18 -1.310321e-17 -2.483820e-04)	(5.538564e-24 -1.415308e-23 -2.372620e-04)	(5.953311e-18 -1.310320e-17 -1.112003e-05)
1.890519e-05	(5.953118e-18 -1.310277e-17 -2.484703e-04)	(5.541719e-24 -1.415465e-23 -2.373468e-04)	(5.953112e-18 -1.310276e-17 -1.112350e-05)
1.890716e-05	(5.952917e-18 -1.310233e-17 -2.485585e-04)	(5.544827e-24 -1.415611e-23 -2.374316e-04)	(5.952912e-18 -1.310232e-17 -1.112696e-05)
1.890914e-05	(5.952714e-18 -1.310188e-17 -2.486468e-04)	(5.547887e-24 -1.415746e-23 -2.375164e-04)	(5.952709e-18 -1.310187e-17 -1.113043e-05)
1.891111e-05	(5.952508e-18 -1.310143e-17 -2.487351e-04)	(5.550899e-24 -1.415870e-23 -2.376012e-04)	(5.952503e-18 -1.310141e-17 -1.113390e-05)
