# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.028618e-05	(5.403108e-18 -1.189193e-17 -3.166866e-04)	(3.235210e-24 -8.918513e-24 -3.030017e-04)	(5.403105e-18 -1.189192e-17 -1.368490e-05)
2.028812e-05	(5.401989e-18 -1.188946e-17 -3.167920e-04)	(3.234113e-24 -8.922696e-24 -3.031034e-04)	(5.401986e-18 -1.188945e-17 -1.368858e-05)
2.029007e-05	(5.400870e-18 -1.188700e-17 -3.168974e-04)	(3.233037e-24 -8.926919e-24 -3.032051e-04)	(5.400867e-18 -1.188699e-17 -1.369226e-05)
2.029201e-05	(5.399751e-18 -1.188454e-17 -3.170028e-04)	(3.231982e-24 -8.931183e-24 -3.033069e-04)	(5.399748e-18 -1.188453e-17 -1.369595e-05)
2.029396e-05	(5.398632e-18 -1.188207e-17 -3.171083e-04)	(3.230949e-24 -8.935488e-24 -3.034087e-04)	(5.398629e-18 -1.188206e-17 -1.369963e-05)
2.029590e-05	(5.397511e-18 -1.187961e-17 -3.172138e-04)	(3.229936e-24 -8.939833e-24 -3.035105e-04)	(5.397508e-18 -1.187960e-17 -1.370332e-05)
2.029785e-05	(5.396390e-18 -1.187714e-17 -3.173193e-04)	(3.228945e-24 -8.944218e-24 -3.036123e-04)	(5.396387e-18 -1.187713e-17 -1.370702e-05)
2.029979e-05	(5.395269e-18 -1.187467e-17 -3.174248e-04)	(3.227975e-24 -8.948642e-24 -3.037141e-04)	(5.395266e-18 -1.187466e-17 -1.371072e-05)
2.030174e-05	(5.394148e-18 -1.187220e-17 -3.175304e-04)	(3.227026e-24 -8.953107e-24 -3.038160e-04)	(5.394145e-18 -1.187219e-17 -1.371442e-05)
2.030368e-05	(5.393026e-18 -1.186973e-17 -3.176360e-04)	(3.226098e-24 -8.957610e-24 -3.039179e-04)	(5.393022e-18 -1.186972e-17 -1.371813e-05)
2.030563e-05	(5.391904e-18 -1.186726e-17 -3.177417e-04)	(3.225191e-24 -8.962153e-24 -3.040198e-04)	(5.391901e-18 -1.186725e-17 -1.372184e-05)
2.030757e-05	(5.390781e-18 -1.186479e-17 -3.178473e-04)	(3.224305e-24 -8.966734e-24 -3.041218e-04)	(5.390778e-18 -1.186478e-17 -1.372555e-05)
2.030952e-05	(5.389657e-18 -1.186232e-17 -3.179530e-04)	(3.223440e-24 -8.971355e-24 -3.042238e-04)	(5.389654e-18 -1.186231e-17 -1.372926e-05)
2.031146e-05	(5.388534e-18 -1.185985e-17 -3.180588e-04)	(3.222596e-24 -8.976013e-24 -3.043258e-04)	(5.388531e-18 -1.185984e-17 -1.373300e-05)
2.031341e-05	(5.387411e-18 -1.185737e-17 -3.181646e-04)	(3.221773e-24 -8.980710e-24 -3.044278e-04)	(5.387407e-18 -1.185736e-17 -1.373678e-05)
2.031535e-05	(5.386286e-18 -1.185490e-17 -3.182703e-04)	(3.220972e-24 -8.985446e-24 -3.045299e-04)	(5.386283e-18 -1.185489e-17 -1.374048e-05)
2.031730e-05	(5.385161e-18 -1.185242e-17 -3.183761e-04)	(3.220191e-24 -8.990219e-24 -3.046320e-04)	(5.385158e-18 -1.185241e-17 -1.374416e-05)
2.031924e-05	(5.384035e-18 -1.184994e-17 -3.184819e-04)	(3.219431e-24 -8.995029e-24 -3.047341e-04)	(5.384032e-18 -1.184993e-17 -1.374782e-05)
2.032119e-05	(5.382909e-18 -1.184747e-17 -3.185877e-04)	(3.218692e-24 -8.999878e-24 -3.048362e-04)	(5.382906e-18 -1.184746e-17 -1.375149e-05)
2.032313e-05	(5.381783e-18 -1.184499e-17 -3.186936e-04)	(3.217974e-24 -9.004763e-24 -3.049384e-04)	(5.381780e-18 -1.184498e-17 -1.375515e-05)
2.032508e-05	(5.380657e-18 -1.184251e-17 -3.187994e-04)	(3.217277e-24 -9.009686e-24 -3.050406e-04)	(5.380654e-18 -1.184250e-17 -1.375881e-05)
2.032702e-05	(5.379529e-18 -1.184003e-17 -3.189053e-04)	(3.216600e-24 -9.014645e-24 -3.051428e-04)	(5.379526e-18 -1.184002e-17 -1.376247e-05)
2.032897e-05	(5.378402e-18 -1.183754e-17 -3.190112e-04)	(3.215944e-24 -9.019641e-24 -3.052451e-04)	(5.378399e-18 -1.183753e-17 -1.376612e-05)
2.033091e-05	(5.377274e-18 -1.183506e-17 -3.191172e-04)	(3.215308e-24 -9.024674e-24 -3.053474e-04)	(5.377271e-18 -1.183505e-17 -1.376978e-05)
2.033286e-05	(5.376146e-18 -1.183258e-17 -3.192231e-04)	(3.214693e-24 -9.029743e-24 -3.054497e-04)	(5.376143e-18 -1.183257e-17 -1.377343e-05)
2.033481e-05	(5.375018e-18 -1.183009e-17 -3.193291e-04)	(3.214098e-24 -9.034848e-24 -3.055520e-04)	(5.375015e-18 -1.183009e-17 -1.377709e-05)
2.033675e-05	(5.373889e-18 -1.182761e-17 -3.194351e-04)	(3.213523e-24 -9.039989e-24 -3.056544e-04)	(5.373886e-18 -1.182760e-17 -1.378074e-05)
2.033870e-05	(5.372759e-18 -1.182512e-17 -3.195412e-04)	(3.212969e-24 -9.045166e-24 -3.057568e-04)	(5.372756e-18 -1.182511e-17 -1.378440e-05)
2.034064e-05	(5.371630e-18 -1.182264e-17 -3.196472e-04)	(3.212434e-24 -9.050377e-24 -3.058592e-04)	(5.371626e-18 -1.182263e-17 -1.378806e-05)
2.034259e-05	(5.370499e-18 -1.182015e-17 -3.197533e-04)	(3.211920e-24 -9.055624e-24 -3.059616e-04)	(5.370496e-18 -1.182014e-17 -1.379172e-05)
2.034453e-05	(5.369369e-18 -1.181766e-17 -3.198595e-04)	(3.211425e-24 -9.060906e-24 -3.060641e-04)	(5.369365e-18 -1.181765e-17 -1.379538e-05)
2.034648e-05	(5.368237e-18 -1.181517e-17 -3.199656e-04)	(3.210950e-24 -9.066223e-24 -3.061666e-04)	(5.368234e-18 -1.181516e-17 -1.379904e-05)
2.034842e-05	(5.367106e-18 -1.181268e-17 -3.200718e-04)	(3.210494e-24 -9.071574e-24 -3.062691e-04)	(5.367103e-18 -1.181267e-17 -1.380270e-05)
2.035037e-05	(5.365973e-18 -1.181019e-17 -3.201780e-04)	(3.210058e-24 -9.076959e-24 -3.063716e-04)	(5.365970e-18 -1.181018e-17 -1.380636e-05)
2.035231e-05	(5.364841e-18 -1.180769e-17 -3.202842e-04)	(3.209642e-24 -9.082379e-24 -3.064742e-04)	(5.364838e-18 -1.180768e-17 -1.381003e-05)
2.035426e-05	(5.363708e-18 -1.180520e-17 -3.203905e-04)	(3.209245e-24 -9.087833e-24 -3.065768e-04)	(5.363705e-18 -1.180519e-17 -1.381370e-05)
2.035620e-05	(5.362576e-18 -1.180271e-17 -3.204968e-04)	(3.208867e-24 -9.093320e-24 -3.066794e-04)	(5.362572e-18 -1.180270e-17 -1.381738e-05)
2.035815e-05	(5.361442e-18 -1.180021e-17 -3.206026e-04)	(3.208508e-24 -9.098841e-24 -3.067820e-04)	(5.361439e-18 -1.180020e-17 -1.382057e-05)
2.036009e-05	(5.360308e-18 -1.179772e-17 -3.207093e-04)	(3.208169e-24 -9.104395e-24 -3.068847e-04)	(5.360305e-18 -1.179771e-17 -1.382454e-05)
2.036204e-05	(5.359174e-18 -1.179522e-17 -3.208156e-04)	(3.207849e-24 -9.109983e-24 -3.069874e-04)	(5.359171e-18 -1.179521e-17 -1.382825e-05)
2.036398e-05	(5.358040e-18 -1.179272e-17 -3.209221e-04)	(3.207547e-24 -9.115603e-24 -3.070901e-04)	(5.358037e-18 -1.179271e-17 -1.383200e-05)
2.036593e-05	(5.356904e-18 -1.179022e-17 -3.210286e-04)	(3.207266e-24 -9.121256e-24 -3.071929e-04)	(5.356901e-18 -1.179021e-17 -1.383575e-05)
2.036787e-05	(5.355769e-18 -1.178772e-17 -3.211351e-04)	(3.207005e-24 -9.126941e-24 -3.072956e-04)	(5.355766e-18 -1.178771e-17 -1.383950e-05)
2.036982e-05	(5.354634e-18 -1.178522e-17 -3.212412e-04)	(3.206765e-24 -9.132659e-24 -3.073984e-04)	(5.354630e-18 -1.178522e-17 -1.384272e-05)
2.037176e-05	(5.353497e-18 -1.178272e-17 -3.213479e-04)	(3.206544e-24 -9.138407e-24 -3.075013e-04)	(5.353494e-18 -1.178271e-17 -1.384666e-05)
2.037371e-05	(5.352361e-18 -1.178022e-17 -3.214545e-04)	(3.206342e-24 -9.144188e-24 -3.076041e-04)	(5.352358e-18 -1.178021e-17 -1.385034e-05)
2.037565e-05	(5.351224e-18 -1.177772e-17 -3.215611e-04)	(3.206160e-24 -9.150001e-24 -3.077070e-04)	(5.351220e-18 -1.177771e-17 -1.385406e-05)
2.037760e-05	(5.350087e-18 -1.177522e-17 -3.216672e-04)	(3.205998e-24 -9.155846e-24 -3.078099e-04)	(5.350084e-18 -1.177521e-17 -1.385722e-05)
2.037954e-05	(5.348948e-18 -1.177271e-17 -3.217741e-04)	(3.205854e-24 -9.161721e-24 -3.079129e-04)	(5.348945e-18 -1.177270e-17 -1.386117e-05)
2.038149e-05	(5.347810e-18 -1.177020e-17 -3.218807e-04)	(3.205729e-24 -9.167629e-24 -3.080158e-04)	(5.347807e-18 -1.177020e-17 -1.386483e-05)
2.038343e-05	(5.346672e-18 -1.176770e-17 -3.219874e-04)	(3.205623e-24 -9.173567e-24 -3.081188e-04)	(5.346669e-18 -1.176769e-17 -1.386854e-05)
2.038538e-05	(5.345533e-18 -1.176519e-17 -3.220936e-04)	(3.205536e-24 -9.179538e-24 -3.082219e-04)	(5.345529e-18 -1.176518e-17 -1.387169e-05)
2.038732e-05	(5.344394e-18 -1.176269e-17 -3.222006e-04)	(3.205467e-24 -9.185539e-24 -3.083249e-04)	(5.344391e-18 -1.176268e-17 -1.387564e-05)
2.038927e-05	(5.343254e-18 -1.176018e-17 -3.223073e-04)	(3.205417e-24 -9.191571e-24 -3.084280e-04)	(5.343251e-18 -1.176017e-17 -1.387930e-05)
2.039121e-05	(5.342114e-18 -1.175767e-17 -3.224136e-04)	(3.205385e-24 -9.197634e-24 -3.085311e-04)	(5.342111e-18 -1.175766e-17 -1.388251e-05)
2.039316e-05	(5.340974e-18 -1.175516e-17 -3.225207e-04)	(3.205371e-24 -9.203728e-24 -3.086342e-04)	(5.340971e-18 -1.175515e-17 -1.388645e-05)
2.039510e-05	(5.339833e-18 -1.175264e-17 -3.226275e-04)	(3.205375e-24 -9.209853e-24 -3.087374e-04)	(5.339829e-18 -1.175264e-17 -1.389013e-05)
2.039705e-05	(5.338691e-18 -1.175013e-17 -3.227339e-04)	(3.205397e-24 -9.216009e-24 -3.088405e-04)	(5.338688e-18 -1.175012e-17 -1.389335e-05)
2.039899e-05	(5.337551e-18 -1.174762e-17 -3.228410e-04)	(3.205437e-24 -9.222195e-24 -3.089437e-04)	(5.337547e-18 -1.174761e-17 -1.389730e-05)
2.040094e-05	(5.336409e-18 -1.174511e-17 -3.229479e-04)	(3.205494e-24 -9.228412e-24 -3.090470e-04)	(5.336405e-18 -1.174510e-17 -1.390098e-05)
2.040288e-05	(5.335266e-18 -1.174259e-17 -3.230544e-04)	(3.205570e-24 -9.234659e-24 -3.091502e-04)	(5.335262e-18 -1.174258e-17 -1.390420e-05)
2.040483e-05	(5.334125e-18 -1.174008e-17 -3.231617e-04)	(3.205663e-24 -9.240936e-24 -3.092535e-04)	(5.334122e-18 -1.174007e-17 -1.390816e-05)
2.040677e-05	(5.332981e-18 -1.173756e-17 -3.232686e-04)	(3.205773e-24 -9.247244e-24 -3.093568e-04)	(5.332978e-18 -1.173755e-17 -1.391185e-05)
2.040872e-05	(5.331838e-18 -1.173505e-17 -3.233752e-04)	(3.205901e-24 -9.253582e-24 -3.094601e-04)	(5.331835e-18 -1.173504e-17 -1.391507e-05)
2.041066e-05	(5.330694e-18 -1.173253e-17 -3.234825e-04)	(3.206045e-24 -9.259950e-24 -3.095635e-04)	(5.330691e-18 -1.173252e-17 -1.391904e-05)
2.041261e-05	(5.329550e-18 -1.173001e-17 -3.235896e-04)	(3.206207e-24 -9.266347e-24 -3.096668e-04)	(5.329547e-18 -1.173000e-17 -1.392274e-05)
2.041455e-05	(5.328406e-18 -1.172749e-17 -3.236962e-04)	(3.206386e-24 -9.272774e-24 -3.097702e-04)	(5.328403e-18 -1.172748e-17 -1.392598e-05)
2.041650e-05	(5.327261e-18 -1.172497e-17 -3.238036e-04)	(3.206582e-24 -9.279230e-24 -3.098737e-04)	(5.327258e-18 -1.172496e-17 -1.392997e-05)
2.041844e-05	(5.326117e-18 -1.172245e-17 -3.239103e-04)	(3.206794e-24 -9.285716e-24 -3.099771e-04)	(5.326114e-18 -1.172244e-17 -1.393318e-05)
2.042039e-05	(5.324971e-18 -1.171993e-17 -3.240179e-04)	(3.207027e-24 -9.292239e-24 -3.100806e-04)	(5.324968e-18 -1.171992e-17 -1.393728e-05)
2.042233e-05	(5.323825e-18 -1.171741e-17 -3.241251e-04)	(3.207281e-24 -9.298800e-24 -3.101841e-04)	(5.323822e-18 -1.171740e-17 -1.394101e-05)
2.042428e-05	(5.322678e-18 -1.171488e-17 -3.242320e-04)	(3.207553e-24 -9.305396e-24 -3.102877e-04)	(5.322675e-18 -1.171488e-17 -1.394432e-05)
2.042622e-05	(5.321533e-18 -1.171236e-17 -3.243395e-04)	(3.207846e-24 -9.312027e-24 -3.103912e-04)	(5.321529e-18 -1.171235e-17 -1.394825e-05)
2.042817e-05	(5.320385e-18 -1.170984e-17 -3.244463e-04)	(3.208156e-24 -9.318693e-24 -3.104948e-04)	(5.320382e-18 -1.170983e-17 -1.395143e-05)
2.043011e-05	(5.319239e-18 -1.170731e-17 -3.245539e-04)	(3.208485e-24 -9.325392e-24 -3.105985e-04)	(5.319235e-18 -1.170730e-17 -1.395544e-05)
2.043206e-05	(5.318091e-18 -1.170479e-17 -3.246607e-04)	(3.208832e-24 -9.332126e-24 -3.107021e-04)	(5.318087e-18 -1.170478e-17 -1.395861e-05)
2.043400e-05	(5.316943e-18 -1.170226e-17 -3.247684e-04)	(3.209197e-24 -9.338891e-24 -3.108058e-04)	(5.316940e-18 -1.170225e-17 -1.396262e-05)
2.043595e-05	(5.315794e-18 -1.169973e-17 -3.248753e-04)	(3.209579e-24 -9.345690e-24 -3.109095e-04)	(5.315791e-18 -1.169972e-17 -1.396577e-05)
2.043789e-05	(5.314646e-18 -1.169720e-17 -3.249830e-04)	(3.209978e-24 -9.352521e-24 -3.110132e-04)	(5.314643e-18 -1.169719e-17 -1.396977e-05)
2.043984e-05	(5.313498e-18 -1.169468e-17 -3.250899e-04)	(3.210394e-24 -9.359384e-24 -3.111170e-04)	(5.313495e-18 -1.169467e-17 -1.397292e-05)
2.044178e-05	(5.312348e-18 -1.169215e-17 -3.251977e-04)	(3.210826e-24 -9.366279e-24 -3.112208e-04)	(5.312345e-18 -1.169214e-17 -1.397692e-05)
2.044373e-05	(5.311199e-18 -1.168962e-17 -3.253046e-04)	(3.211275e-24 -9.373205e-24 -3.113246e-04)	(5.311195e-18 -1.168961e-17 -1.398006e-05)
2.044567e-05	(5.310048e-18 -1.168708e-17 -3.254125e-04)	(3.211741e-24 -9.380161e-24 -3.114284e-04)	(5.310045e-18 -1.168707e-17 -1.398406e-05)
2.044762e-05	(5.308898e-18 -1.168455e-17 -3.255195e-04)	(3.212222e-24 -9.387150e-24 -3.115323e-04)	(5.308894e-18 -1.168454e-17 -1.398721e-05)
2.044956e-05	(5.307747e-18 -1.168202e-17 -3.256274e-04)	(3.212719e-24 -9.394168e-24 -3.116362e-04)	(5.307744e-18 -1.168201e-17 -1.399121e-05)
2.045151e-05	(5.306597e-18 -1.167949e-17 -3.257344e-04)	(3.213232e-24 -9.401218e-24 -3.117401e-04)	(5.306594e-18 -1.167948e-17 -1.399435e-05)
2.045345e-05	(5.305445e-18 -1.167695e-17 -3.258424e-04)	(3.213760e-24 -9.408297e-24 -3.118440e-04)	(5.305442e-18 -1.167694e-17 -1.399835e-05)
2.045540e-05	(5.304295e-18 -1.167442e-17 -3.259495e-04)	(3.214304e-24 -9.415408e-24 -3.119480e-04)	(5.304291e-18 -1.167441e-17 -1.400151e-05)
2.045734e-05	(5.303142e-18 -1.167188e-17 -3.260575e-04)	(3.214863e-24 -9.422547e-24 -3.120520e-04)	(5.303139e-18 -1.167187e-17 -1.400551e-05)
2.045929e-05	(5.301990e-18 -1.166935e-17 -3.261646e-04)	(3.215437e-24 -9.429718e-24 -3.121560e-04)	(5.301987e-18 -1.166934e-17 -1.400866e-05)
2.046123e-05	(5.300838e-18 -1.166681e-17 -3.262727e-04)	(3.216026e-24 -9.436918e-24 -3.122600e-04)	(5.300835e-18 -1.166680e-17 -1.401267e-05)
2.046318e-05	(5.299685e-18 -1.166427e-17 -3.263799e-04)	(3.216630e-24 -9.444148e-24 -3.123641e-04)	(5.299681e-18 -1.166426e-17 -1.401582e-05)
2.046512e-05	(5.298532e-18 -1.166173e-17 -3.264880e-04)	(3.217248e-24 -9.451408e-24 -3.124682e-04)	(5.298529e-18 -1.166172e-17 -1.401983e-05)
2.046707e-05	(5.297378e-18 -1.165919e-17 -3.265953e-04)	(3.217881e-24 -9.458698e-24 -3.125723e-04)	(5.297375e-18 -1.165919e-17 -1.402299e-05)
2.046901e-05	(5.296224e-18 -1.165665e-17 -3.267034e-04)	(3.218529e-24 -9.466017e-24 -3.126764e-04)	(5.296221e-18 -1.165664e-17 -1.402700e-05)
2.047096e-05	(5.295070e-18 -1.165411e-17 -3.268107e-04)	(3.219191e-24 -9.473366e-24 -3.127806e-04)	(5.295067e-18 -1.165410e-17 -1.403017e-05)
2.047290e-05	(5.293916e-18 -1.165157e-17 -3.269189e-04)	(3.219867e-24 -9.480745e-24 -3.128848e-04)	(5.293913e-18 -1.165156e-17 -1.403420e-05)
2.047485e-05	(5.292762e-18 -1.164903e-17 -3.270264e-04)	(3.220556e-24 -9.488154e-24 -3.129890e-04)	(5.292758e-18 -1.164902e-17 -1.403743e-05)
2.047679e-05	(5.291606e-18 -1.164649e-17 -3.271347e-04)	(3.221257e-24 -9.495593e-24 -3.130932e-04)	(5.291603e-18 -1.164648e-17 -1.404148e-05)
2.047874e-05	(5.290451e-18 -1.164395e-17 -3.272422e-04)	(3.221971e-24 -9.503063e-24 -3.131975e-04)	(5.290447e-18 -1.164394e-17 -1.404469e-05)
2.048068e-05	(5.289295e-18 -1.164140e-17 -3.273500e-04)	(3.222697e-24 -9.510563e-24 -3.133018e-04)	(5.289292e-18 -1.164139e-17 -1.404825e-05)
2.048263e-05	(5.288139e-18 -1.163886e-17 -3.274583e-04)	(3.223436e-24 -9.518093e-24 -3.134061e-04)	(5.288136e-18 -1.163885e-17 -1.405212e-05)
2.048457e-05	(5.286983e-18 -1.163631e-17 -3.275658e-04)	(3.224188e-24 -9.525653e-24 -3.135105e-04)	(5.286980e-18 -1.163630e-17 -1.405533e-05)
2.048652e-05	(5.285827e-18 -1.163377e-17 -3.276742e-04)	(3.224953e-24 -9.533243e-24 -3.136149e-04)	(5.285824e-18 -1.163376e-17 -1.405930e-05)
2.048846e-05	(5.284669e-18 -1.163122e-17 -3.277817e-04)	(3.225731e-24 -9.540864e-24 -3.137193e-04)	(5.284666e-18 -1.163121e-17 -1.406245e-05)
2.049041e-05	(5.283513e-18 -1.162867e-17 -3.278897e-04)	(3.226521e-24 -9.548515e-24 -3.138237e-04)	(5.283509e-18 -1.162866e-17 -1.406593e-05)
2.049235e-05	(5.282355e-18 -1.162613e-17 -3.279980e-04)	(3.227325e-24 -9.556195e-24 -3.139282e-04)	(5.282352e-18 -1.162612e-17 -1.406984e-05)
2.049430e-05	(5.281197e-18 -1.162358e-17 -3.281057e-04)	(3.228142e-24 -9.563906e-24 -3.140327e-04)	(5.281194e-18 -1.162357e-17 -1.407302e-05)
2.049624e-05	(5.280039e-18 -1.162103e-17 -3.282142e-04)	(3.228971e-24 -9.571648e-24 -3.141372e-04)	(5.280036e-18 -1.162102e-17 -1.407697e-05)
2.049819e-05	(5.278881e-18 -1.161848e-17 -3.283219e-04)	(3.229813e-24 -9.579420e-24 -3.142418e-04)	(5.278877e-18 -1.161847e-17 -1.408009e-05)
2.050013e-05	(5.277722e-18 -1.161593e-17 -3.284299e-04)	(3.230668e-24 -9.587221e-24 -3.143463e-04)	(5.277719e-18 -1.161592e-17 -1.408354e-05)
2.050208e-05	(5.276564e-18 -1.161338e-17 -3.285384e-04)	(3.231536e-24 -9.595054e-24 -3.144509e-04)	(5.276560e-18 -1.161337e-17 -1.408744e-05)
2.050402e-05	(5.275405e-18 -1.161083e-17 -3.286462e-04)	(3.232417e-24 -9.602917e-24 -3.145556e-04)	(5.275401e-18 -1.161082e-17 -1.409061e-05)
2.050597e-05	(5.274245e-18 -1.160827e-17 -3.287548e-04)	(3.233310e-24 -9.610810e-24 -3.146602e-04)	(5.274242e-18 -1.160826e-17 -1.409455e-05)
2.050791e-05	(5.273084e-18 -1.160572e-17 -3.288625e-04)	(3.234216e-24 -9.618735e-24 -3.147649e-04)	(5.273081e-18 -1.160571e-17 -1.409767e-05)
2.050986e-05	(5.271924e-18 -1.160316e-17 -3.289707e-04)	(3.235135e-24 -9.626689e-24 -3.148696e-04)	(5.271921e-18 -1.160316e-17 -1.410112e-05)
2.051180e-05	(5.270763e-18 -1.160061e-17 -3.290793e-04)	(3.236066e-24 -9.634675e-24 -3.149743e-04)	(5.270760e-18 -1.160060e-17 -1.410502e-05)
2.051375e-05	(5.269603e-18 -1.159806e-17 -3.291872e-04)	(3.237010e-24 -9.642691e-24 -3.150790e-04)	(5.269600e-18 -1.159805e-17 -1.410819e-05)
2.051569e-05	(5.268442e-18 -1.159550e-17 -3.292959e-04)	(3.237967e-24 -9.650738e-24 -3.151838e-04)	(5.268439e-18 -1.159549e-17 -1.411213e-05)
2.051764e-05	(5.267281e-18 -1.159295e-17 -3.294039e-04)	(3.238936e-24 -9.658817e-24 -3.152886e-04)	(5.267278e-18 -1.159294e-17 -1.411525e-05)
2.051958e-05	(5.266120e-18 -1.159039e-17 -3.295121e-04)	(3.239917e-24 -9.666926e-24 -3.153934e-04)	(5.266117e-18 -1.159038e-17 -1.411870e-05)
2.052153e-05	(5.264958e-18 -1.158783e-17 -3.296209e-04)	(3.240911e-24 -9.675067e-24 -3.154983e-04)	(5.264955e-18 -1.158782e-17 -1.412260e-05)
2.052347e-05	(5.263796e-18 -1.158527e-17 -3.297289e-04)	(3.241917e-24 -9.683239e-24 -3.156032e-04)	(5.263793e-18 -1.158526e-17 -1.412578e-05)
2.052542e-05	(5.262633e-18 -1.158272e-17 -3.298378e-04)	(3.242936e-24 -9.691443e-24 -3.157080e-04)	(5.262630e-18 -1.158271e-17 -1.412973e-05)
2.052736e-05	(5.261471e-18 -1.158016e-17 -3.299458e-04)	(3.243968e-24 -9.699679e-24 -3.158130e-04)	(5.261467e-18 -1.158015e-17 -1.413286e-05)
2.052931e-05	(5.260307e-18 -1.157760e-17 -3.300543e-04)	(3.245011e-24 -9.707947e-24 -3.159179e-04)	(5.260304e-18 -1.157759e-17 -1.413638e-05)
2.053125e-05	(5.259144e-18 -1.157503e-17 -3.301632e-04)	(3.246066e-24 -9.716247e-24 -3.160229e-04)	(5.259141e-18 -1.157502e-17 -1.414032e-05)
2.053320e-05	(5.257981e-18 -1.157247e-17 -3.302715e-04)	(3.247134e-24 -9.724580e-24 -3.161279e-04)	(5.257978e-18 -1.157246e-17 -1.414355e-05)
2.053514e-05	(5.256817e-18 -1.156991e-17 -3.303805e-04)	(3.248214e-24 -9.732946e-24 -3.162329e-04)	(5.256814e-18 -1.156990e-17 -1.414754e-05)
2.053709e-05	(5.255653e-18 -1.156735e-17 -3.304887e-04)	(3.249307e-24 -9.741345e-24 -3.163380e-04)	(5.255649e-18 -1.156734e-17 -1.415066e-05)
2.053903e-05	(5.254489e-18 -1.156479e-17 -3.305972e-04)	(3.250411e-24 -9.749777e-24 -3.164431e-04)	(5.254486e-18 -1.156478e-17 -1.415406e-05)
2.054098e-05	(5.253325e-18 -1.156222e-17 -3.307061e-04)	(3.251527e-24 -9.758242e-24 -3.165482e-04)	(5.253321e-18 -1.156222e-17 -1.415792e-05)
2.054292e-05	(5.252159e-18 -1.155966e-17 -3.308144e-04)	(3.252655e-24 -9.766739e-24 -3.166534e-04)	(5.252156e-18 -1.155965e-17 -1.416106e-05)
2.054487e-05	(5.250994e-18 -1.155709e-17 -3.309235e-04)	(3.253795e-24 -9.775267e-24 -3.167586e-04)	(5.250990e-18 -1.155708e-17 -1.416496e-05)
2.054681e-05	(5.249829e-18 -1.155453e-17 -3.310318e-04)	(3.254946e-24 -9.783829e-24 -3.168638e-04)	(5.249826e-18 -1.155452e-17 -1.416803e-05)
2.054876e-05	(5.248662e-18 -1.155196e-17 -3.311404e-04)	(3.256108e-24 -9.792422e-24 -3.169690e-04)	(5.248659e-18 -1.155195e-17 -1.417143e-05)
2.055070e-05	(5.247497e-18 -1.154940e-17 -3.312495e-04)	(3.257282e-24 -9.801049e-24 -3.170742e-04)	(5.247494e-18 -1.154939e-17 -1.417527e-05)
2.055265e-05	(5.246330e-18 -1.154683e-17 -3.313579e-04)	(3.258467e-24 -9.809709e-24 -3.171795e-04)	(5.246326e-18 -1.154682e-17 -1.417838e-05)
2.055459e-05	(5.245164e-18 -1.154426e-17 -3.314671e-04)	(3.259664e-24 -9.818402e-24 -3.172848e-04)	(5.245161e-18 -1.154425e-17 -1.418225e-05)
2.055654e-05	(5.243997e-18 -1.154169e-17 -3.315755e-04)	(3.260873e-24 -9.827129e-24 -3.173902e-04)	(5.243994e-18 -1.154168e-17 -1.418530e-05)
2.055848e-05	(5.242830e-18 -1.153913e-17 -3.316847e-04)	(3.262094e-24 -9.835890e-24 -3.174955e-04)	(5.242827e-18 -1.153912e-17 -1.418917e-05)
2.056043e-05	(5.241663e-18 -1.153656e-17 -3.317931e-04)	(3.263326e-24 -9.844686e-24 -3.176009e-04)	(5.241660e-18 -1.153655e-17 -1.419220e-05)
2.056237e-05	(5.240496e-18 -1.153399e-17 -3.319024e-04)	(3.264570e-24 -9.853515e-24 -3.177063e-04)	(5.240492e-18 -1.153398e-17 -1.419607e-05)
2.056432e-05	(5.239327e-18 -1.153141e-17 -3.320108e-04)	(3.265826e-24 -9.862380e-24 -3.178117e-04)	(5.239324e-18 -1.153140e-17 -1.419909e-05)
2.056626e-05	(5.238159e-18 -1.152884e-17 -3.321201e-04)	(3.267093e-24 -9.871279e-24 -3.179172e-04)	(5.238156e-18 -1.152883e-17 -1.420296e-05)
2.056821e-05	(5.236991e-18 -1.152627e-17 -3.322286e-04)	(3.268372e-24 -9.880214e-24 -3.180227e-04)	(5.236988e-18 -1.152626e-17 -1.420597e-05)
2.057015e-05	(5.235823e-18 -1.152370e-17 -3.323380e-04)	(3.269663e-24 -9.889183e-24 -3.181282e-04)	(5.235819e-18 -1.152369e-17 -1.420984e-05)
2.057210e-05	(5.234654e-18 -1.152113e-17 -3.324466e-04)	(3.270966e-24 -9.898189e-24 -3.182337e-04)	(5.234651e-18 -1.152112e-17 -1.421285e-05)
2.057404e-05	(5.233485e-18 -1.151856e-17 -3.325560e-04)	(3.272280e-24 -9.907230e-24 -3.183393e-04)	(5.233482e-18 -1.151855e-17 -1.421672e-05)
2.057599e-05	(5.232316e-18 -1.151598e-17 -3.326646e-04)	(3.273607e-24 -9.916308e-24 -3.184448e-04)	(5.232313e-18 -1.151597e-17 -1.421973e-05)
2.057793e-05	(5.231146e-18 -1.151341e-17 -3.327740e-04)	(3.274945e-24 -9.925421e-24 -3.185504e-04)	(5.231143e-18 -1.151340e-17 -1.422359e-05)
