# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2.029590e-05	(3.999789e-03 -7.675797e-03 3.600350e-16)	(3.715424e-03 -7.527356e-03 2.210731e-22)	(2.843649e-04 -1.484413e-04 3.600348e-16)
2.029785e-05	(4.000622e-03 -7.677495e-03 3.599596e-16)	(3.716211e-03 -7.529038e-03 2.211400e-22)	(2.844117e-04 -1.484574e-04 3.599594e-16)
2.029979e-05	(4.001455e-03 -7.679193e-03 3.598842e-16)	(3.716997e-03 -7.530720e-03 2.212078e-22)	(2.844585e-04 -1.484735e-04 3.598839e-16)
2.030174e-05	(4.002289e-03 -7.680891e-03 3.598087e-16)	(3.717783e-03 -7.532402e-03 2.212765e-22)	(2.845053e-04 -1.484897e-04 3.598085e-16)
2.030368e-05	(4.003122e-03 -7.682590e-03 3.597332e-16)	(3.718570e-03 -7.534084e-03 2.213460e-22)	(2.845522e-04 -1.485059e-04 3.597330e-16)
2.030563e-05	(4.003955e-03 -7.684289e-03 3.596577e-16)	(3.719356e-03 -7.535767e-03 2.214165e-22)	(2.845991e-04 -1.485222e-04 3.596575e-16)
2.030757e-05	(4.004789e-03 -7.685988e-03 3.595822e-16)	(3.720143e-03 -7.537449e-03 2.214878e-22)	(2.846460e-04 -1.485384e-04 3.595819e-16)
2.030952e-05	(4.005622e-03 -7.687687e-03 3.595066e-16)	(3.720929e-03 -7.539132e-03 2.215600e-22)	(2.846929e-04 -1.485548e-04 3.595063e-16)
2.031146e-05	(4.006456e-03 -7.689387e-03 3.594310e-16)	(3.721716e-03 -7.540816e-03 2.216331e-22)	(2.847401e-04 -1.485716e-04 3.594307e-16)
2.031341e-05	(4.007291e-03 -7.691088e-03 3.593554e-16)	(3.722503e-03 -7.542499e-03 2.217070e-22)	(2.847876e-04 -1.485891e-04 3.593552e-16)
2.031535e-05	(4.008125e-03 -7.692788e-03 3.592797e-16)	(3.723290e-03 -7.544183e-03 2.217818e-22)	(2.848344e-04 -1.486050e-04 3.592795e-16)
2.031730e-05	(4.008958e-03 -7.694487e-03 3.592040e-16)	(3.724077e-03 -7.545867e-03 2.218574e-22)	(2.848810e-04 -1.486207e-04 3.592038e-16)
2.031924e-05	(4.009792e-03 -7.696187e-03 3.591283e-16)	(3.724865e-03 -7.547551e-03 2.219339e-22)	(2.849276e-04 -1.486361e-04 3.591281e-16)
2.032119e-05	(4.010626e-03 -7.697887e-03 3.590526e-16)	(3.725652e-03 -7.549235e-03 2.220113e-22)	(2.849741e-04 -1.486516e-04 3.590523e-16)
2.032313e-05	(4.011460e-03 -7.699587e-03 3.589768e-16)	(3.726440e-03 -7.550920e-03 2.220895e-22)	(2.850206e-04 -1.486670e-04 3.589766e-16)
2.032508e-05	(4.012294e-03 -7.701287e-03 3.589010e-16)	(3.727227e-03 -7.552605e-03 2.221685e-22)	(2.850671e-04 -1.486823e-04 3.589008e-16)
2.032702e-05	(4.013129e-03 -7.702988e-03 3.588252e-16)	(3.728015e-03 -7.554290e-03 2.222484e-22)	(2.851136e-04 -1.486976e-04 3.588249e-16)
2.032897e-05	(4.013963e-03 -7.704688e-03 3.587493e-16)	(3.728803e-03 -7.555976e-03 2.223291e-22)	(2.851600e-04 -1.487128e-04 3.587491e-16)
2.033091e-05	(4.014797e-03 -7.706389e-03 3.586734e-16)	(3.729591e-03 -7.557661e-03 2.224106e-22)	(2.852064e-04 -1.487280e-04 3.586732e-16)
2.033286e-05	(4.015632e-03 -7.708090e-03 3.585975e-16)	(3.730379e-03 -7.559347e-03 2.224929e-22)	(2.852528e-04 -1.487432e-04 3.585973e-16)
2.033481e-05	(4.016466e-03 -7.709791e-03 3.585216e-16)	(3.731167e-03 -7.561033e-03 2.225761e-22)	(2.852992e-04 -1.487584e-04 3.585214e-16)
2.033675e-05	(4.017301e-03 -7.711493e-03 3.584457e-16)	(3.731955e-03 -7.562719e-03 2.226600e-22)	(2.853457e-04 -1.487737e-04 3.584454e-16)
2.033870e-05	(4.018135e-03 -7.713195e-03 3.583696e-16)	(3.732743e-03 -7.564406e-03 2.227448e-22)	(2.853921e-04 -1.487889e-04 3.583694e-16)
2.034064e-05	(4.018970e-03 -7.714896e-03 3.582937e-16)	(3.733532e-03 -7.566092e-03 2.228304e-22)	(2.854385e-04 -1.488041e-04 3.582934e-16)
2.034259e-05	(4.019805e-03 -7.716598e-03 3.582176e-16)	(3.734320e-03 -7.567779e-03 2.229167e-22)	(2.854849e-04 -1.488194e-04 3.582174e-16)
2.034453e-05	(4.020640e-03 -7.718301e-03 3.581415e-16)	(3.735109e-03 -7.569466e-03 2.230039e-22)	(2.855314e-04 -1.488347e-04 3.581413e-16)
2.034648e-05	(4.021475e-03 -7.720003e-03 3.580654e-16)	(3.735897e-03 -7.571153e-03 2.230918e-22)	(2.855778e-04 -1.488500e-04 3.580652e-16)
2.034842e-05	(4.022310e-03 -7.721706e-03 3.579893e-16)	(3.736686e-03 -7.572840e-03 2.231805e-22)	(2.856243e-04 -1.488653e-04 3.579891e-16)
2.035037e-05	(4.023146e-03 -7.723409e-03 3.579131e-16)	(3.737475e-03 -7.574528e-03 2.232699e-22)	(2.856707e-04 -1.488806e-04 3.579129e-16)
2.035231e-05	(4.023981e-03 -7.725112e-03 3.578369e-16)	(3.738264e-03 -7.576216e-03 2.233602e-22)	(2.857172e-04 -1.488960e-04 3.578367e-16)
2.035426e-05	(4.024817e-03 -7.726815e-03 3.577607e-16)	(3.739053e-03 -7.577904e-03 2.234512e-22)	(2.857638e-04 -1.489115e-04 3.577605e-16)
2.035620e-05	(4.025652e-03 -7.728519e-03 3.576845e-16)	(3.739842e-03 -7.579592e-03 2.235429e-22)	(2.858103e-04 -1.489270e-04 3.576843e-16)
2.035815e-05	(4.026484e-03 -7.730214e-03 3.576083e-16)	(3.740631e-03 -7.581280e-03 2.236354e-22)	(2.858530e-04 -1.489343e-04 3.576081e-16)
2.036009e-05	(4.027322e-03 -7.731923e-03 3.575320e-16)	(3.741420e-03 -7.582968e-03 2.237287e-22)	(2.859020e-04 -1.489549e-04 3.575318e-16)
2.036204e-05	(4.028158e-03 -7.733628e-03 3.574557e-16)	(3.742210e-03 -7.584657e-03 2.238227e-22)	(2.859488e-04 -1.489709e-04 3.574555e-16)
2.036398e-05	(4.028995e-03 -7.735334e-03 3.573794e-16)	(3.742999e-03 -7.586346e-03 2.239175e-22)	(2.859960e-04 -1.489877e-04 3.573792e-16)
2.036593e-05	(4.029832e-03 -7.737039e-03 3.573030e-16)	(3.743788e-03 -7.588035e-03 2.240130e-22)	(2.860432e-04 -1.490045e-04 3.573028e-16)
2.036787e-05	(4.030669e-03 -7.738746e-03 3.572266e-16)	(3.744578e-03 -7.589724e-03 2.241092e-22)	(2.860904e-04 -1.490213e-04 3.572264e-16)
2.036982e-05	(4.031501e-03 -7.740443e-03 3.571503e-16)	(3.745368e-03 -7.591414e-03 2.242062e-22)	(2.861335e-04 -1.490291e-04 3.571500e-16)
2.037176e-05	(4.032340e-03 -7.742153e-03 3.570738e-16)	(3.746158e-03 -7.593104e-03 2.243039e-22)	(2.861821e-04 -1.490489e-04 3.570736e-16)
2.037371e-05	(4.033177e-03 -7.743858e-03 3.569974e-16)	(3.746948e-03 -7.594794e-03 2.244023e-22)	(2.862288e-04 -1.490645e-04 3.569971e-16)
2.037565e-05	(4.034014e-03 -7.745565e-03 3.569209e-16)	(3.747738e-03 -7.596484e-03 2.245014e-22)	(2.862757e-04 -1.490806e-04 3.569207e-16)
2.037760e-05	(4.034846e-03 -7.747262e-03 3.568444e-16)	(3.748528e-03 -7.598175e-03 2.246013e-22)	(2.863182e-04 -1.490873e-04 3.568442e-16)
2.037954e-05	(4.035685e-03 -7.748973e-03 3.567678e-16)	(3.749318e-03 -7.599866e-03 2.247018e-22)	(2.863670e-04 -1.491075e-04 3.567676e-16)
2.038149e-05	(4.036522e-03 -7.750679e-03 3.566913e-16)	(3.750109e-03 -7.601557e-03 2.248031e-22)	(2.864134e-04 -1.491226e-04 3.566910e-16)
2.038343e-05	(4.037360e-03 -7.752386e-03 3.566147e-16)	(3.750899e-03 -7.603248e-03 2.249051e-22)	(2.864603e-04 -1.491386e-04 3.566145e-16)
2.038538e-05	(4.038193e-03 -7.754084e-03 3.565381e-16)	(3.751690e-03 -7.604939e-03 2.250078e-22)	(2.865027e-04 -1.491451e-04 3.565378e-16)
2.038732e-05	(4.039032e-03 -7.755796e-03 3.564615e-16)	(3.752481e-03 -7.606631e-03 2.251112e-22)	(2.865514e-04 -1.491652e-04 3.564613e-16)
2.038927e-05	(4.039869e-03 -7.757503e-03 3.563848e-16)	(3.753271e-03 -7.608323e-03 2.252152e-22)	(2.865978e-04 -1.491802e-04 3.563846e-16)
2.039121e-05	(4.040703e-03 -7.759203e-03 3.563081e-16)	(3.754062e-03 -7.610015e-03 2.253200e-22)	(2.866407e-04 -1.491878e-04 3.563079e-16)
2.039316e-05	(4.041543e-03 -7.760915e-03 3.562314e-16)	(3.754853e-03 -7.611707e-03 2.254255e-22)	(2.866894e-04 -1.492077e-04 3.562312e-16)
2.039510e-05	(4.042380e-03 -7.762622e-03 3.561547e-16)	(3.755644e-03 -7.613399e-03 2.255316e-22)	(2.867359e-04 -1.492231e-04 3.561544e-16)
2.039705e-05	(4.043214e-03 -7.764323e-03 3.560779e-16)	(3.756436e-03 -7.615092e-03 2.256385e-22)	(2.867788e-04 -1.492307e-04 3.560777e-16)
2.039899e-05	(4.044054e-03 -7.766035e-03 3.560012e-16)	(3.757227e-03 -7.616785e-03 2.257460e-22)	(2.868276e-04 -1.492508e-04 3.560009e-16)
2.040094e-05	(4.044892e-03 -7.767744e-03 3.559244e-16)	(3.758018e-03 -7.618478e-03 2.258542e-22)	(2.868741e-04 -1.492663e-04 3.559241e-16)
2.040288e-05	(4.045727e-03 -7.769445e-03 3.558475e-16)	(3.758810e-03 -7.620171e-03 2.259631e-22)	(2.869171e-04 -1.492739e-04 3.558472e-16)
2.040483e-05	(4.046567e-03 -7.771158e-03 3.557707e-16)	(3.759601e-03 -7.621864e-03 2.260726e-22)	(2.869658e-04 -1.492941e-04 3.557705e-16)
2.040677e-05	(4.047405e-03 -7.772867e-03 3.556938e-16)	(3.760393e-03 -7.623558e-03 2.261828e-22)	(2.870125e-04 -1.493097e-04 3.556936e-16)
2.040872e-05	(4.048240e-03 -7.774569e-03 3.556169e-16)	(3.761184e-03 -7.625251e-03 2.262937e-22)	(2.870554e-04 -1.493175e-04 3.556167e-16)
2.041066e-05	(4.049080e-03 -7.776283e-03 3.555400e-16)	(3.761976e-03 -7.626945e-03 2.264052e-22)	(2.871043e-04 -1.493378e-04 3.555398e-16)
2.041261e-05	(4.049919e-03 -7.777993e-03 3.554630e-16)	(3.762768e-03 -7.628639e-03 2.265174e-22)	(2.871510e-04 -1.493535e-04 3.554628e-16)
2.041455e-05	(4.050754e-03 -7.779695e-03 3.553861e-16)	(3.763560e-03 -7.630334e-03 2.266303e-22)	(2.871941e-04 -1.493616e-04 3.553858e-16)
2.041650e-05	(4.051595e-03 -7.781410e-03 3.553091e-16)	(3.764352e-03 -7.632028e-03 2.267438e-22)	(2.872430e-04 -1.493821e-04 3.553089e-16)
2.041844e-05	(4.052430e-03 -7.783112e-03 3.552321e-16)	(3.765144e-03 -7.633723e-03 2.268579e-22)	(2.872859e-04 -1.493897e-04 3.552319e-16)
2.042039e-05	(4.053272e-03 -7.784830e-03 3.551550e-16)	(3.765936e-03 -7.635417e-03 2.269729e-22)	(2.873358e-04 -1.494122e-04 3.551548e-16)
2.042233e-05	(4.054111e-03 -7.786541e-03 3.550780e-16)	(3.766728e-03 -7.637113e-03 2.270886e-22)	(2.873828e-04 -1.494285e-04 3.550777e-16)
2.042428e-05	(4.054947e-03 -7.788246e-03 3.550009e-16)	(3.767521e-03 -7.638808e-03 2.272052e-22)	(2.874265e-04 -1.494377e-04 3.550006e-16)
2.042622e-05	(4.055788e-03 -7.789961e-03 3.549238e-16)	(3.768313e-03 -7.640504e-03 2.273225e-22)	(2.874751e-04 -1.494573e-04 3.549235e-16)
2.042817e-05	(4.056624e-03 -7.791664e-03 3.548466e-16)	(3.769106e-03 -7.642200e-03 2.274406e-22)	(2.875177e-04 -1.494642e-04 3.548464e-16)
2.043011e-05	(4.057466e-03 -7.793381e-03 3.547695e-16)	(3.769899e-03 -7.643896e-03 2.275594e-22)	(2.875669e-04 -1.494851e-04 3.547693e-16)
2.043206e-05	(4.058301e-03 -7.795084e-03 3.546923e-16)	(3.770692e-03 -7.645592e-03 2.276790e-22)	(2.876094e-04 -1.494918e-04 3.546921e-16)
2.043400e-05	(4.059143e-03 -7.796801e-03 3.546151e-16)	(3.771485e-03 -7.647289e-03 2.277993e-22)	(2.876586e-04 -1.495127e-04 3.546149e-16)
2.043595e-05	(4.059979e-03 -7.798505e-03 3.545379e-16)	(3.772278e-03 -7.648985e-03 2.279202e-22)	(2.877010e-04 -1.495192e-04 3.545376e-16)
2.043789e-05	(4.060821e-03 -7.800222e-03 3.544606e-16)	(3.773071e-03 -7.650682e-03 2.280419e-22)	(2.877501e-04 -1.495399e-04 3.544604e-16)
2.043984e-05	(4.061657e-03 -7.801926e-03 3.543834e-16)	(3.773864e-03 -7.652380e-03 2.281643e-22)	(2.877924e-04 -1.495463e-04 3.543832e-16)
2.044178e-05	(4.062499e-03 -7.803644e-03 3.543061e-16)	(3.774658e-03 -7.654077e-03 2.282873e-22)	(2.878415e-04 -1.495670e-04 3.543058e-16)
2.044373e-05	(4.063335e-03 -7.805348e-03 3.542288e-16)	(3.775451e-03 -7.655775e-03 2.284110e-22)	(2.878838e-04 -1.495733e-04 3.542285e-16)
2.044567e-05	(4.064177e-03 -7.807066e-03 3.541514e-16)	(3.776245e-03 -7.657472e-03 2.285354e-22)	(2.879328e-04 -1.495940e-04 3.541512e-16)
2.044762e-05	(4.065013e-03 -7.808771e-03 3.540740e-16)	(3.777038e-03 -7.659170e-03 2.286604e-22)	(2.879751e-04 -1.496003e-04 3.540738e-16)
2.044956e-05	(4.065856e-03 -7.810490e-03 3.539967e-16)	(3.777832e-03 -7.660869e-03 2.287861e-22)	(2.880241e-04 -1.496210e-04 3.539965e-16)
2.045151e-05	(4.066692e-03 -7.812194e-03 3.539193e-16)	(3.778626e-03 -7.662567e-03 2.289125e-22)	(2.880665e-04 -1.496274e-04 3.539191e-16)
2.045345e-05	(4.067535e-03 -7.813914e-03 3.538419e-16)	(3.779420e-03 -7.664265e-03 2.290395e-22)	(2.881155e-04 -1.496481e-04 3.538416e-16)
2.045540e-05	(4.068372e-03 -7.815619e-03 3.537645e-16)	(3.780214e-03 -7.665964e-03 2.291671e-22)	(2.881578e-04 -1.496545e-04 3.537642e-16)
2.045734e-05	(4.069215e-03 -7.817338e-03 3.536870e-16)	(3.781008e-03 -7.667663e-03 2.292954e-22)	(2.882069e-04 -1.496753e-04 3.536867e-16)
2.045929e-05	(4.070051e-03 -7.819044e-03 3.536095e-16)	(3.781802e-03 -7.669362e-03 2.294243e-22)	(2.882492e-04 -1.496817e-04 3.536093e-16)
2.046123e-05	(4.070894e-03 -7.820764e-03 3.535320e-16)	(3.782596e-03 -7.671061e-03 2.295538e-22)	(2.882982e-04 -1.497025e-04 3.535318e-16)
2.046318e-05	(4.071731e-03 -7.822470e-03 3.534545e-16)	(3.783390e-03 -7.672761e-03 2.296840e-22)	(2.883406e-04 -1.497090e-04 3.534542e-16)
2.046512e-05	(4.072575e-03 -7.824190e-03 3.533770e-16)	(3.784185e-03 -7.674460e-03 2.298148e-22)	(2.883896e-04 -1.497298e-04 3.533767e-16)
2.046707e-05	(4.073411e-03 -7.825897e-03 3.532994e-16)	(3.784979e-03 -7.676160e-03 2.299462e-22)	(2.884320e-04 -1.497363e-04 3.532991e-16)
2.046901e-05	(4.074255e-03 -7.827618e-03 3.532218e-16)	(3.785774e-03 -7.677860e-03 2.300782e-22)	(2.884811e-04 -1.497573e-04 3.532215e-16)
2.047096e-05	(4.075092e-03 -7.829324e-03 3.531442e-16)	(3.786569e-03 -7.679560e-03 2.302109e-22)	(2.885236e-04 -1.497640e-04 3.531439e-16)
2.047290e-05	(4.075936e-03 -7.831046e-03 3.530665e-16)	(3.787363e-03 -7.681261e-03 2.303441e-22)	(2.885728e-04 -1.497852e-04 3.530663e-16)
2.047485e-05	(4.076774e-03 -7.832754e-03 3.529889e-16)	(3.788158e-03 -7.682961e-03 2.304780e-22)	(2.886158e-04 -1.497930e-04 3.529887e-16)
2.047679e-05	(4.077618e-03 -7.834477e-03 3.529112e-16)	(3.788953e-03 -7.684662e-03 2.306125e-22)	(2.886652e-04 -1.498145e-04 3.529110e-16)
2.047874e-05	(4.078456e-03 -7.836185e-03 3.528335e-16)	(3.789748e-03 -7.686363e-03 2.307476e-22)	(2.887081e-04 -1.498220e-04 3.528333e-16)
2.048068e-05	(4.079297e-03 -7.837900e-03 3.527558e-16)	(3.790543e-03 -7.688065e-03 2.308833e-22)	(2.887537e-04 -1.498352e-04 3.527556e-16)
2.048263e-05	(4.080140e-03 -7.839620e-03 3.526781e-16)	(3.791339e-03 -7.689766e-03 2.310196e-22)	(2.888017e-04 -1.498537e-04 3.526779e-16)
2.048457e-05	(4.080979e-03 -7.841329e-03 3.526004e-16)	(3.792134e-03 -7.691468e-03 2.311566e-22)	(2.888445e-04 -1.498611e-04 3.526001e-16)
2.048652e-05	(4.081823e-03 -7.843051e-03 3.525226e-16)	(3.792930e-03 -7.693170e-03 2.312941e-22)	(2.888933e-04 -1.498812e-04 3.525224e-16)
2.048846e-05	(4.082661e-03 -7.844760e-03 3.524448e-16)	(3.793725e-03 -7.694873e-03 2.314323e-22)	(2.889356e-04 -1.498875e-04 3.524445e-16)
2.049041e-05	(4.083502e-03 -7.846474e-03 3.523670e-16)	(3.794521e-03 -7.696575e-03 2.315711e-22)	(2.889804e-04 -1.498992e-04 3.523667e-16)
2.049235e-05	(4.084346e-03 -7.848196e-03 3.522891e-16)	(3.795317e-03 -7.698278e-03 2.317104e-22)	(2.890288e-04 -1.499184e-04 3.522889e-16)
2.049430e-05	(4.085184e-03 -7.849906e-03 3.522113e-16)	(3.796113e-03 -7.699981e-03 2.318504e-22)	(2.890713e-04 -1.499253e-04 3.522111e-16)
2.049624e-05	(4.086029e-03 -7.851629e-03 3.521334e-16)	(3.796909e-03 -7.701684e-03 2.319910e-22)	(2.891198e-04 -1.499450e-04 3.521332e-16)
2.049819e-05	(4.086867e-03 -7.853338e-03 3.520555e-16)	(3.797705e-03 -7.703387e-03 2.321322e-22)	(2.891619e-04 -1.499509e-04 3.520553e-16)
2.050013e-05	(4.087708e-03 -7.855053e-03 3.519776e-16)	(3.798501e-03 -7.705091e-03 2.322740e-22)	(2.892066e-04 -1.499622e-04 3.519774e-16)
2.050208e-05	(4.088552e-03 -7.856776e-03 3.518998e-16)	(3.799298e-03 -7.706794e-03 2.324164e-22)	(2.892547e-04 -1.499811e-04 3.518995e-16)
2.050402e-05	(4.089391e-03 -7.858486e-03 3.518218e-16)	(3.800094e-03 -7.708498e-03 2.325595e-22)	(2.892971e-04 -1.499878e-04 3.518216e-16)
2.050597e-05	(4.090236e-03 -7.860210e-03 3.517438e-16)	(3.800890e-03 -7.710202e-03 2.327031e-22)	(2.893456e-04 -1.500074e-04 3.517436e-16)
2.050791e-05	(4.091074e-03 -7.861920e-03 3.516658e-16)	(3.801687e-03 -7.711907e-03 2.328474e-22)	(2.893876e-04 -1.500131e-04 3.516656e-16)
2.050986e-05	(4.091916e-03 -7.863636e-03 3.515878e-16)	(3.802484e-03 -7.713611e-03 2.329922e-22)	(2.894322e-04 -1.500245e-04 3.515876e-16)
2.051180e-05	(4.092761e-03 -7.865359e-03 3.515098e-16)	(3.803280e-03 -7.715316e-03 2.331377e-22)	(2.894803e-04 -1.500434e-04 3.515095e-16)
2.051375e-05	(4.093600e-03 -7.867070e-03 3.514317e-16)	(3.804077e-03 -7.717020e-03 2.332838e-22)	(2.895227e-04 -1.500501e-04 3.514315e-16)
2.051569e-05	(4.094445e-03 -7.868795e-03 3.513537e-16)	(3.804874e-03 -7.718725e-03 2.334305e-22)	(2.895711e-04 -1.500697e-04 3.513534e-16)
2.051764e-05	(4.095284e-03 -7.870506e-03 3.512756e-16)	(3.805671e-03 -7.720430e-03 2.335778e-22)	(2.896131e-04 -1.500755e-04 3.512754e-16)
2.051958e-05	(4.096126e-03 -7.872223e-03 3.511975e-16)	(3.806468e-03 -7.722136e-03 2.337257e-22)	(2.896577e-04 -1.500869e-04 3.511973e-16)
2.052153e-05	(4.096971e-03 -7.873947e-03 3.511194e-16)	(3.807265e-03 -7.723841e-03 2.338743e-22)	(2.897058e-04 -1.501059e-04 3.511192e-16)
2.052347e-05	(4.097810e-03 -7.875660e-03 3.510413e-16)	(3.808062e-03 -7.725547e-03 2.340234e-22)	(2.897482e-04 -1.501126e-04 3.510410e-16)
2.052542e-05	(4.098656e-03 -7.877385e-03 3.509631e-16)	(3.808859e-03 -7.727253e-03 2.341732e-22)	(2.897967e-04 -1.501324e-04 3.509629e-16)
2.052736e-05	(4.099496e-03 -7.879097e-03 3.508849e-16)	(3.809657e-03 -7.728959e-03 2.343236e-22)	(2.898387e-04 -1.501384e-04 3.508847e-16)
2.052931e-05	(4.100338e-03 -7.880816e-03 3.508067e-16)	(3.810454e-03 -7.730665e-03 2.344747e-22)	(2.898839e-04 -1.501510e-04 3.508065e-16)
2.053125e-05	(4.101184e-03 -7.882542e-03 3.507285e-16)	(3.811252e-03 -7.732372e-03 2.346263e-22)	(2.899324e-04 -1.501707e-04 3.507283e-16)
2.053320e-05	(4.102025e-03 -7.884257e-03 3.506503e-16)	(3.812050e-03 -7.734078e-03 2.347786e-22)	(2.899752e-04 -1.501783e-04 3.506501e-16)
2.053514e-05	(4.102872e-03 -7.885984e-03 3.505721e-16)	(3.812847e-03 -7.735785e-03 2.349316e-22)	(2.900241e-04 -1.501988e-04 3.505719e-16)
2.053709e-05	(4.103712e-03 -7.887697e-03 3.504938e-16)	(3.813645e-03 -7.737493e-03 2.350851e-22)	(2.900662e-04 -1.502046e-04 3.504935e-16)
2.053903e-05	(4.104554e-03 -7.889415e-03 3.504156e-16)	(3.814444e-03 -7.739200e-03 2.352394e-22)	(2.901103e-04 -1.502149e-04 3.504153e-16)
2.054098e-05	(4.105400e-03 -7.891141e-03 3.503372e-16)	(3.815242e-03 -7.740908e-03 2.353942e-22)	(2.901581e-04 -1.502331e-04 3.503370e-16)
2.054292e-05	(4.106240e-03 -7.892855e-03 3.502589e-16)	(3.816040e-03 -7.742616e-03 2.355497e-22)	(2.902002e-04 -1.502392e-04 3.502587e-16)
2.054487e-05	(4.107087e-03 -7.894582e-03 3.501806e-16)	(3.816838e-03 -7.744324e-03 2.357058e-22)	(2.902483e-04 -1.502580e-04 3.501803e-16)
2.054681e-05	(4.107927e-03 -7.896296e-03 3.501022e-16)	(3.817637e-03 -7.746033e-03 2.358625e-22)	(2.902899e-04 -1.502630e-04 3.501020e-16)
2.054876e-05	(4.108769e-03 -7.898015e-03 3.500238e-16)	(3.818435e-03 -7.747741e-03 2.360198e-22)	(2.903341e-04 -1.502735e-04 3.500236e-16)
2.055070e-05	(4.109616e-03 -7.899741e-03 3.499455e-16)	(3.819234e-03 -7.749450e-03 2.361777e-22)	(2.903817e-04 -1.502914e-04 3.499452e-16)
2.055265e-05	(4.110456e-03 -7.901456e-03 3.498670e-16)	(3.820033e-03 -7.751159e-03 2.363363e-22)	(2.904236e-04 -1.502970e-04 3.498668e-16)
2.055459e-05	(4.111303e-03 -7.903183e-03 3.497886e-16)	(3.820832e-03 -7.752868e-03 2.364956e-22)	(2.904714e-04 -1.503153e-04 3.497884e-16)
2.055654e-05	(4.112143e-03 -7.904897e-03 3.497102e-16)	(3.821630e-03 -7.754577e-03 2.366554e-22)	(2.905127e-04 -1.503199e-04 3.497100e-16)
2.055848e-05	(4.112990e-03 -7.906625e-03 3.496317e-16)	(3.822429e-03 -7.756287e-03 2.368160e-22)	(2.905605e-04 -1.503383e-04 3.496315e-16)
2.056043e-05	(4.113830e-03 -7.908339e-03 3.495533e-16)	(3.823228e-03 -7.757997e-03 2.369771e-22)	(2.906017e-04 -1.503424e-04 3.495530e-16)
2.056237e-05	(4.114677e-03 -7.910067e-03 3.494748e-16)	(3.824028e-03 -7.759706e-03 2.371390e-22)	(2.906494e-04 -1.503608e-04 3.494745e-16)
2.056432e-05	(4.115517e-03 -7.911781e-03 3.493962e-16)	(3.824827e-03 -7.761417e-03 2.373014e-22)	(2.906905e-04 -1.503649e-04 3.493960e-16)
2.056626e-05	(4.116364e-03 -7.913510e-03 3.493177e-16)	(3.825626e-03 -7.763127e-03 2.374646e-22)	(2.907383e-04 -1.503832e-04 3.493175e-16)
2.056821e-05	(4.117205e-03 -7.915224e-03 3.492392e-16)	(3.826426e-03 -7.764837e-03 2.376284e-22)	(2.907793e-04 -1.503872e-04 3.492389e-16)
2.057015e-05	(4.118052e-03 -7.916953e-03 3.491606e-16)	(3.827225e-03 -7.766548e-03 2.377929e-22)	(2.908270e-04 -1.504056e-04 3.491604e-16)
2.057210e-05	(4.118893e-03 -7.918668e-03 3.490821e-16)	(3.828025e-03 -7.768259e-03 2.379580e-22)	(2.908680e-04 -1.504096e-04 3.490819e-16)
2.057404e-05	(4.119740e-03 -7.920397e-03 3.490035e-16)	(3.828824e-03 -7.769969e-03 2.381239e-22)	(2.909157e-04 -1.504279e-04 3.490033e-16)
2.057599e-05	(4.120581e-03 -7.922112e-03 3.489249e-16)	(3.829624e-03 -7.771681e-03 2.382904e-22)	(2.909567e-04 -1.504318e-04 3.489247e-16)
2.057793e-05	(4.121428e-03 -7.923842e-03 3.488463e-16)	(3.830424e-03 -7.773392e-03 2.384576e-22)	(2.910044e-04 -1.504502e-04 3.488460e-16)
2.057988e-05	(4.122269e-03 -7.925557e-03 3.487676e-16)	(3.831224e-03 -7.775103e-03 2.386254e-22)	(2.910453e-04 -1.504541e-04 3.487674e-16)
2.058182e-05	(4.123117e-03 -7.927287e-03 3.486890e-16)	(3.832024e-03 -7.776815e-03 2.387940e-22)	(2.910930e-04 -1.504725e-04 3.486888e-16)
2.058377e-05	(4.123958e-03 -7.929004e-03 3.486103e-16)	(3.832824e-03 -7.778527e-03 2.389633e-22)	(2.911343e-04 -1.504771e-04 3.486101e-16)
2.058571e-05	(4.124806e-03 -7.930735e-03 3.485317e-16)	(3.833624e-03 -7.780239e-03 2.391332e-22)	(2.911825e-04 -1.504964e-04 3.485314e-16)
2.058766e-05	(4.125648e-03 -7.932452e-03 3.484529e-16)	(3.834424e-03 -7.781951e-03 2.393039e-22)	(2.912237e-04 -1.505009e-04 3.484527e-16)
2.058960e-05	(4.126497e-03 -7.934184e-03 3.483742e-16)	(3.835225e-03 -7.783664e-03 2.394752e-22)	(2.912719e-04 -1.505201e-04 3.483740e-16)
2.059155e-05	(4.127338e-03 -7.935901e-03 3.482955e-16)	(3.836025e-03 -7.785377e-03 2.396473e-22)	(2.913133e-04 -1.505247e-04 3.482952e-16)
2.059349e-05	(4.128187e-03 -7.937632e-03 3.482167e-16)	(3.836826e-03 -7.787090e-03 2.398200e-22)	(2.913607e-04 -1.505425e-04 3.482165e-16)
2.059544e-05	(4.129028e-03 -7.939348e-03 3.481380e-16)	(3.837627e-03 -7.788803e-03 2.399935e-22)	(2.914012e-04 -1.505453e-04 3.481378e-16)
2.059738e-05	(4.129876e-03 -7.941079e-03 3.480592e-16)	(3.838428e-03 -7.790517e-03 2.401677e-22)	(2.914485e-04 -1.505626e-04 3.480589e-16)
