# Force      
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5.768410e-06	(8.663553e-03 -1.380906e-02 2.107634e-18)	(7.733495e-03 -1.339370e-02 3.667202e-22)	(9.300575e-04 -4.153503e-04 2.107267e-18)
5.769160e-06	(8.666013e-03 -1.381423e-02 2.107839e-18)	(7.735769e-03 -1.339875e-02 3.647630e-22)	(9.302433e-04 -4.154797e-04 2.107474e-18)
5.769909e-06	(8.668474e-03 -1.381940e-02 2.108088e-18)	(7.738045e-03 -1.340379e-02 3.628131e-22)	(9.304293e-04 -4.156091e-04 2.107725e-18)
5.770659e-06	(8.670936e-03 -1.382457e-02 2.108327e-18)	(7.740321e-03 -1.340884e-02 3.608705e-22)	(9.306154e-04 -4.157384e-04 2.107967e-18)
5.771408e-06	(8.673400e-03 -1.382975e-02 2.108619e-18)	(7.742598e-03 -1.341388e-02 3.589350e-22)	(9.308015e-04 -4.158677e-04 2.108260e-18)
5.772158e-06	(8.675864e-03 -1.383493e-02 2.108789e-18)	(7.744876e-03 -1.341893e-02 3.570067e-22)	(9.309878e-04 -4.159969e-04 2.108432e-18)
5.772907e-06	(8.678330e-03 -1.384010e-02 2.109027e-18)	(7.747156e-03 -1.342398e-02 3.550855e-22)	(9.311741e-04 -4.161260e-04 2.108672e-18)
5.773657e-06	(8.680797e-03 -1.384528e-02 2.109222e-18)	(7.749436e-03 -1.342903e-02 3.531714e-22)	(9.313606e-04 -4.162550e-04 2.108868e-18)
5.774406e-06	(8.683265e-03 -1.385046e-02 2.109482e-18)	(7.751717e-03 -1.343408e-02 3.512644e-22)	(9.315471e-04 -4.163840e-04 2.109130e-18)
5.775156e-06	(8.685733e-03 -1.385564e-02 2.109749e-18)	(7.754000e-03 -1.343913e-02 3.493645e-22)	(9.317337e-04 -4.165130e-04 2.109400e-18)
5.775905e-06	(8.688204e-03 -1.386083e-02 2.109982e-18)	(7.756283e-03 -1.344418e-02 3.474715e-22)	(9.319204e-04 -4.166418e-04 2.109635e-18)
5.776655e-06	(8.690675e-03 -1.386601e-02 2.110174e-18)	(7.758568e-03 -1.344924e-02 3.455855e-22)	(9.321072e-04 -4.167706e-04 2.109829e-18)
5.777404e-06	(8.693147e-03 -1.387120e-02 2.110468e-18)	(7.760853e-03 -1.345430e-02 3.437066e-22)	(9.322941e-04 -4.168993e-04 2.110124e-18)
5.778154e-06	(8.695620e-03 -1.387638e-02 2.110665e-18)	(7.763139e-03 -1.345935e-02 3.418346e-22)	(9.324810e-04 -4.170279e-04 2.110323e-18)
5.778903e-06	(8.698095e-03 -1.388157e-02 2.110876e-18)	(7.765427e-03 -1.346441e-02 3.399695e-22)	(9.326680e-04 -4.171565e-04 2.110536e-18)
5.779653e-06	(8.700570e-03 -1.388676e-02 2.111182e-18)	(7.767715e-03 -1.346947e-02 3.381114e-22)	(9.328552e-04 -4.172849e-04 2.110844e-18)
5.780402e-06	(8.703047e-03 -1.389195e-02 2.111383e-18)	(7.770005e-03 -1.347453e-02 3.362602e-22)	(9.330424e-04 -4.174134e-04 2.111047e-18)
5.781152e-06	(8.705525e-03 -1.389714e-02 2.111568e-18)	(7.772295e-03 -1.347960e-02 3.344159e-22)	(9.332297e-04 -4.175417e-04 2.111233e-18)
5.781901e-06	(8.708004e-03 -1.390233e-02 2.111760e-18)	(7.774587e-03 -1.348466e-02 3.325786e-22)	(9.334170e-04 -4.176699e-04 2.111427e-18)
5.782651e-06	(8.710484e-03 -1.390752e-02 2.112022e-18)	(7.776879e-03 -1.348973e-02 3.307482e-22)	(9.336045e-04 -4.177981e-04 2.111691e-18)
5.783400e-06	(8.712965e-03 -1.391272e-02 2.112241e-18)	(7.779173e-03 -1.349479e-02 3.289247e-22)	(9.337920e-04 -4.179262e-04 2.111912e-18)
5.784150e-06	(8.715447e-03 -1.391791e-02 2.112448e-18)	(7.781467e-03 -1.349986e-02 3.271081e-22)	(9.339797e-04 -4.180543e-04 2.112121e-18)
5.784899e-06	(8.717930e-03 -1.392311e-02 2.112744e-18)	(7.783763e-03 -1.350493e-02 3.252984e-22)	(9.341674e-04 -4.181823e-04 2.112419e-18)
5.785648e-06	(8.720415e-03 -1.392831e-02 2.112910e-18)	(7.786060e-03 -1.351000e-02 3.234957e-22)	(9.343552e-04 -4.183103e-04 2.112586e-18)
5.786398e-06	(8.722900e-03 -1.393351e-02 2.113088e-18)	(7.788357e-03 -1.351507e-02 3.216999e-22)	(9.345431e-04 -4.184381e-04 2.112766e-18)
5.787147e-06	(8.725387e-03 -1.393871e-02 2.113331e-18)	(7.790656e-03 -1.352014e-02 3.199111e-22)	(9.347311e-04 -4.185659e-04 2.113012e-18)
5.787897e-06	(8.727875e-03 -1.394391e-02 2.113623e-18)	(7.792955e-03 -1.352522e-02 3.181293e-22)	(9.349192e-04 -4.186937e-04 2.113304e-18)
5.788646e-06	(8.730363e-03 -1.394912e-02 2.113838e-18)	(7.795256e-03 -1.353029e-02 3.163545e-22)	(9.351073e-04 -4.188214e-04 2.113521e-18)
5.789396e-06	(8.732853e-03 -1.395432e-02 2.114082e-18)	(7.797558e-03 -1.353537e-02 3.145867e-22)	(9.352956e-04 -4.189490e-04 2.113768e-18)
5.790145e-06	(8.735344e-03 -1.395953e-02 2.114332e-18)	(7.799860e-03 -1.354045e-02 3.128260e-22)	(9.354839e-04 -4.190765e-04 2.114019e-18)
5.790895e-06	(8.737836e-03 -1.396473e-02 2.114524e-18)	(7.802164e-03 -1.354553e-02 3.110723e-22)	(9.356723e-04 -4.192040e-04 2.114213e-18)
5.791644e-06	(8.740330e-03 -1.396994e-02 2.114769e-18)	(7.804469e-03 -1.355061e-02 3.093257e-22)	(9.358608e-04 -4.193313e-04 2.114460e-18)
5.792394e-06	(8.742824e-03 -1.397515e-02 2.114906e-18)	(7.806775e-03 -1.355569e-02 3.075862e-22)	(9.360493e-04 -4.194587e-04 2.114598e-18)
5.793143e-06	(8.745319e-03 -1.398036e-02 2.115077e-18)	(7.809081e-03 -1.356077e-02 3.058539e-22)	(9.362380e-04 -4.195859e-04 2.114771e-18)
5.793893e-06	(8.747816e-03 -1.398557e-02 2.115253e-18)	(7.811389e-03 -1.356586e-02 3.041287e-22)	(9.364267e-04 -4.197130e-04 2.114949e-18)
5.794642e-06	(8.750313e-03 -1.399079e-02 2.115532e-18)	(7.813698e-03 -1.357095e-02 3.024108e-22)	(9.366155e-04 -4.198402e-04 2.115230e-18)
5.795392e-06	(8.752812e-03 -1.399600e-02 2.115776e-18)	(7.816008e-03 -1.357603e-02 3.007002e-22)	(9.368044e-04 -4.199672e-04 2.115475e-18)
5.796141e-06	(8.755312e-03 -1.400122e-02 2.116025e-18)	(7.818318e-03 -1.358112e-02 2.989969e-22)	(9.369934e-04 -4.200942e-04 2.115726e-18)
5.796891e-06	(8.757813e-03 -1.400643e-02 2.116265e-18)	(7.820630e-03 -1.358621e-02 2.973009e-22)	(9.371825e-04 -4.202211e-04 2.115968e-18)
5.797640e-06	(8.760315e-03 -1.401165e-02 2.116388e-18)	(7.822943e-03 -1.359130e-02 2.956123e-22)	(9.373716e-04 -4.203480e-04 2.116093e-18)
5.798390e-06	(8.762818e-03 -1.401687e-02 2.116577e-18)	(7.825257e-03 -1.359640e-02 2.939312e-22)	(9.375609e-04 -4.204748e-04 2.116283e-18)
5.799139e-06	(8.765322e-03 -1.402209e-02 2.116922e-18)	(7.827572e-03 -1.360149e-02 2.922575e-22)	(9.377502e-04 -4.206015e-04 2.116629e-18)
5.799889e-06	(8.767827e-03 -1.402731e-02 2.117115e-18)	(7.829888e-03 -1.360658e-02 2.905913e-22)	(9.379396e-04 -4.207283e-04 2.116824e-18)
5.800638e-06	(8.770333e-03 -1.403254e-02 2.117241e-18)	(7.832204e-03 -1.361168e-02 2.889328e-22)	(9.381291e-04 -4.208549e-04 2.116952e-18)
5.801388e-06	(8.772841e-03 -1.403776e-02 2.117507e-18)	(7.834522e-03 -1.361678e-02 2.872819e-22)	(9.383187e-04 -4.209815e-04 2.117220e-18)
5.802137e-06	(8.775349e-03 -1.404299e-02 2.117659e-18)	(7.836841e-03 -1.362188e-02 2.856387e-22)	(9.385084e-04 -4.211079e-04 2.117374e-18)
5.802887e-06	(8.777859e-03 -1.404821e-02 2.117925e-18)	(7.839161e-03 -1.362698e-02 2.840032e-22)	(9.386981e-04 -4.212343e-04 2.117641e-18)
5.803636e-06	(8.780370e-03 -1.405344e-02 2.118182e-18)	(7.841482e-03 -1.363208e-02 2.823756e-22)	(9.388880e-04 -4.213607e-04 2.117900e-18)
5.804386e-06	(8.782882e-03 -1.405867e-02 2.118408e-18)	(7.843804e-03 -1.363718e-02 2.807559e-22)	(9.390779e-04 -4.214870e-04 2.118127e-18)
5.805135e-06	(8.785394e-03 -1.406390e-02 2.118602e-18)	(7.846127e-03 -1.364229e-02 2.791442e-22)	(9.392678e-04 -4.216131e-04 2.118323e-18)
5.805884e-06	(8.787908e-03 -1.406913e-02 2.118828e-18)	(7.848450e-03 -1.364739e-02 2.775405e-22)	(9.394579e-04 -4.217393e-04 2.118550e-18)
5.806634e-06	(8.790423e-03 -1.407437e-02 2.119058e-18)	(7.850775e-03 -1.365250e-02 2.759449e-22)	(9.396481e-04 -4.218653e-04 2.118782e-18)
5.807383e-06	(8.792940e-03 -1.407960e-02 2.119338e-18)	(7.853101e-03 -1.365761e-02 2.743575e-22)	(9.398383e-04 -4.219913e-04 2.119064e-18)
5.808133e-06	(8.795457e-03 -1.408484e-02 2.119531e-18)	(7.855428e-03 -1.366272e-02 2.727784e-22)	(9.400286e-04 -4.221173e-04 2.119258e-18)
5.808882e-06	(8.797975e-03 -1.409007e-02 2.119710e-18)	(7.857756e-03 -1.366783e-02 2.712076e-22)	(9.402190e-04 -4.222432e-04 2.119439e-18)
5.809632e-06	(8.800494e-03 -1.409531e-02 2.119914e-18)	(7.860085e-03 -1.367294e-02 2.696452e-22)	(9.404095e-04 -4.223691e-04 2.119645e-18)
5.810381e-06	(8.803015e-03 -1.410055e-02 2.120188e-18)	(7.862415e-03 -1.367805e-02 2.680913e-22)	(9.406001e-04 -4.224949e-04 2.119920e-18)
5.811131e-06	(8.805537e-03 -1.410579e-02 2.120318e-18)	(7.864746e-03 -1.368317e-02 2.665460e-22)	(9.407908e-04 -4.226206e-04 2.120051e-18)
5.811880e-06	(8.808059e-03 -1.411103e-02 2.120611e-18)	(7.867078e-03 -1.368829e-02 2.650093e-22)	(9.409815e-04 -4.227462e-04 2.120346e-18)
5.812630e-06	(8.810583e-03 -1.411628e-02 2.120841e-18)	(7.869411e-03 -1.369340e-02 2.634813e-22)	(9.411724e-04 -4.228719e-04 2.120577e-18)
5.813379e-06	(8.813108e-03 -1.412152e-02 2.121003e-18)	(7.871744e-03 -1.369852e-02 2.619621e-22)	(9.413633e-04 -4.229974e-04 2.120741e-18)
5.814129e-06	(8.815634e-03 -1.412677e-02 2.121285e-18)	(7.874079e-03 -1.370364e-02 2.604518e-22)	(9.415543e-04 -4.231229e-04 2.121025e-18)
5.814878e-06	(8.818161e-03 -1.413201e-02 2.121531e-18)	(7.876415e-03 -1.370876e-02 2.589505e-22)	(9.417454e-04 -4.232483e-04 2.121272e-18)
5.815628e-06	(8.820689e-03 -1.413726e-02 2.121726e-18)	(7.878752e-03 -1.371389e-02 2.574582e-22)	(9.419365e-04 -4.233736e-04 2.121468e-18)
5.816377e-06	(8.823218e-03 -1.414251e-02 2.121773e-18)	(7.881090e-03 -1.371901e-02 2.559750e-22)	(9.421278e-04 -4.234989e-04 2.121517e-18)
5.817127e-06	(8.825748e-03 -1.414776e-02 2.122018e-18)	(7.883429e-03 -1.372414e-02 2.545010e-22)	(9.423191e-04 -4.236240e-04 2.121764e-18)
5.817876e-06	(8.828279e-03 -1.415301e-02 2.122213e-18)	(7.885769e-03 -1.372926e-02 2.530363e-22)	(9.425105e-04 -4.237492e-04 2.121960e-18)
5.818626e-06	(8.830812e-03 -1.415827e-02 2.122430e-18)	(7.888110e-03 -1.373439e-02 2.515810e-22)	(9.427020e-04 -4.238742e-04 2.122178e-18)
5.819375e-06	(8.833345e-03 -1.416352e-02 2.122795e-18)	(7.890452e-03 -1.373952e-02 2.501352e-22)	(9.428935e-04 -4.239992e-04 2.122545e-18)
5.820125e-06	(8.835880e-03 -1.416878e-02 2.122987e-18)	(7.892794e-03 -1.374465e-02 2.486989e-22)	(9.430852e-04 -4.241242e-04 2.122738e-18)
5.820874e-06	(8.838415e-03 -1.417403e-02 2.123211e-18)	(7.895138e-03 -1.374979e-02 2.472722e-22)	(9.432769e-04 -4.242491e-04 2.122964e-18)
5.821624e-06	(8.840952e-03 -1.417929e-02 2.123352e-18)	(7.897483e-03 -1.375492e-02 2.458552e-22)	(9.434688e-04 -4.243740e-04 2.123106e-18)
5.822373e-06	(8.843490e-03 -1.418455e-02 2.123606e-18)	(7.899829e-03 -1.376005e-02 2.444480e-22)	(9.436607e-04 -4.244988e-04 2.123362e-18)
5.823123e-06	(8.846029e-03 -1.418981e-02 2.123806e-18)	(7.902176e-03 -1.376519e-02 2.430506e-22)	(9.438527e-04 -4.246235e-04 2.123563e-18)
5.823872e-06	(8.848568e-03 -1.419508e-02 2.124046e-18)	(7.904524e-03 -1.377033e-02 2.416632e-22)	(9.440447e-04 -4.247482e-04 2.123804e-18)
5.824621e-06	(8.851109e-03 -1.420034e-02 2.124232e-18)	(7.906872e-03 -1.377547e-02 2.402858e-22)	(9.442369e-04 -4.248729e-04 2.123992e-18)
5.825371e-06	(8.853651e-03 -1.420560e-02 2.124413e-18)	(7.909222e-03 -1.378061e-02 2.389185e-22)	(9.444292e-04 -4.249974e-04 2.124174e-18)
5.826120e-06	(8.856195e-03 -1.421087e-02 2.124725e-18)	(7.911573e-03 -1.378575e-02 2.375614e-22)	(9.446215e-04 -4.251219e-04 2.124488e-18)
5.826870e-06	(8.858739e-03 -1.421614e-02 2.124898e-18)	(7.913925e-03 -1.379089e-02 2.362146e-22)	(9.448139e-04 -4.252463e-04 2.124662e-18)
5.827619e-06	(8.861284e-03 -1.422141e-02 2.125177e-18)	(7.916278e-03 -1.379604e-02 2.348780e-22)	(9.450064e-04 -4.253707e-04 2.124942e-18)
5.828369e-06	(8.863830e-03 -1.422668e-02 2.125415e-18)	(7.918631e-03 -1.380118e-02 2.335519e-22)	(9.451989e-04 -4.254949e-04 2.125182e-18)
5.829118e-06	(8.866378e-03 -1.423195e-02 2.125611e-18)	(7.920986e-03 -1.380633e-02 2.322362e-22)	(9.453916e-04 -4.256191e-04 2.125379e-18)
5.829868e-06	(8.868926e-03 -1.423722e-02 2.125858e-18)	(7.923342e-03 -1.381148e-02 2.309311e-22)	(9.455843e-04 -4.257433e-04 2.125628e-18)
5.830617e-06	(8.871476e-03 -1.424249e-02 2.126061e-18)	(7.925699e-03 -1.381663e-02 2.296366e-22)	(9.457771e-04 -4.258674e-04 2.125831e-18)
5.831367e-06	(8.874026e-03 -1.424777e-02 2.126260e-18)	(7.928056e-03 -1.382178e-02 2.283528e-22)	(9.459700e-04 -4.259915e-04 2.126032e-18)
5.832116e-06	(8.876578e-03 -1.425304e-02 2.126465e-18)	(7.930415e-03 -1.382693e-02 2.270798e-22)	(9.461629e-04 -4.261154e-04 2.126238e-18)
5.832866e-06	(8.879131e-03 -1.425832e-02 2.126743e-18)	(7.932775e-03 -1.383208e-02 2.258177e-22)	(9.463560e-04 -4.262394e-04 2.126517e-18)
5.833615e-06	(8.881685e-03 -1.426360e-02 2.126934e-18)	(7.935135e-03 -1.383724e-02 2.245665e-22)	(9.465492e-04 -4.263633e-04 2.126709e-18)
5.834365e-06	(8.884239e-03 -1.426888e-02 2.127145e-18)	(7.937497e-03 -1.384239e-02 2.233263e-22)	(9.467424e-04 -4.264871e-04 2.126921e-18)
5.835114e-06	(8.886795e-03 -1.427416e-02 2.127332e-18)	(7.939860e-03 -1.384755e-02 2.220972e-22)	(9.469357e-04 -4.266109e-04 2.127110e-18)
5.835864e-06	(8.889352e-03 -1.427944e-02 2.127521e-18)	(7.942223e-03 -1.385271e-02 2.208792e-22)	(9.471291e-04 -4.267346e-04 2.127300e-18)
5.836613e-06	(8.891910e-03 -1.428473e-02 2.127750e-18)	(7.944588e-03 -1.385787e-02 2.196724e-22)	(9.473226e-04 -4.268583e-04 2.127530e-18)
5.837363e-06	(8.894470e-03 -1.429001e-02 2.127980e-18)	(7.946953e-03 -1.386303e-02 2.184769e-22)	(9.475162e-04 -4.269820e-04 2.127761e-18)
5.838112e-06	(8.897030e-03 -1.429530e-02 2.128193e-18)	(7.949320e-03 -1.386820e-02 2.172927e-22)	(9.477098e-04 -4.271055e-04 2.127976e-18)
5.838862e-06	(8.899591e-03 -1.430059e-02 2.128460e-18)	(7.951688e-03 -1.387336e-02 2.161200e-22)	(9.479035e-04 -4.272290e-04 2.128244e-18)
5.839611e-06	(8.902153e-03 -1.430588e-02 2.128698e-18)	(7.954056e-03 -1.387853e-02 2.149586e-22)	(9.480973e-04 -4.273524e-04 2.128483e-18)
5.840361e-06	(8.904717e-03 -1.431117e-02 2.128882e-18)	(7.956426e-03 -1.388369e-02 2.138088e-22)	(9.482912e-04 -4.274757e-04 2.128668e-18)
5.841110e-06	(8.907281e-03 -1.431646e-02 2.129095e-18)	(7.958796e-03 -1.388886e-02 2.126706e-22)	(9.484852e-04 -4.275990e-04 2.128882e-18)
5.841860e-06	(8.909847e-03 -1.432175e-02 2.129226e-18)	(7.961167e-03 -1.389403e-02 2.115441e-22)	(9.486792e-04 -4.277222e-04 2.129015e-18)
5.842609e-06	(8.912413e-03 -1.432705e-02 2.129509e-18)	(7.963540e-03 -1.389920e-02 2.104292e-22)	(9.488733e-04 -4.278453e-04 2.129298e-18)
5.843359e-06	(8.914981e-03 -1.433234e-02 2.129673e-18)	(7.965913e-03 -1.390437e-02 2.093262e-22)	(9.490675e-04 -4.279684e-04 2.129464e-18)
5.844108e-06	(8.917549e-03 -1.433764e-02 2.129909e-18)	(7.968288e-03 -1.390955e-02 2.082349e-22)	(9.492618e-04 -4.280915e-04 2.129701e-18)
5.844857e-06	(8.920119e-03 -1.434294e-02 2.130086e-18)	(7.970663e-03 -1.391472e-02 2.071555e-22)	(9.494562e-04 -4.282145e-04 2.129879e-18)
5.845607e-06	(8.922690e-03 -1.434824e-02 2.130286e-18)	(7.973039e-03 -1.391990e-02 2.060881e-22)	(9.496506e-04 -4.283375e-04 2.130080e-18)
5.846356e-06	(8.925262e-03 -1.435354e-02 2.130573e-18)	(7.975417e-03 -1.392508e-02 2.050327e-22)	(9.498452e-04 -4.284604e-04 2.130368e-18)
5.847106e-06	(8.927835e-03 -1.435884e-02 2.130853e-18)	(7.977795e-03 -1.393026e-02 2.039894e-22)	(9.500398e-04 -4.285832e-04 2.130649e-18)
5.847855e-06	(8.930409e-03 -1.436414e-02 2.131053e-18)	(7.980174e-03 -1.393544e-02 2.029581e-22)	(9.502345e-04 -4.287060e-04 2.130850e-18)
5.848605e-06	(8.932984e-03 -1.436945e-02 2.131297e-18)	(7.982554e-03 -1.394062e-02 2.019391e-22)	(9.504293e-04 -4.288288e-04 2.131095e-18)
5.849354e-06	(8.935560e-03 -1.437475e-02 2.131520e-18)	(7.984936e-03 -1.394580e-02 2.009322e-22)	(9.506242e-04 -4.289514e-04 2.131319e-18)
5.850104e-06	(8.938137e-03 -1.438006e-02 2.131706e-18)	(7.987318e-03 -1.395099e-02 1.999377e-22)	(9.508192e-04 -4.290741e-04 2.131506e-18)
5.850853e-06	(8.940715e-03 -1.438537e-02 2.131903e-18)	(7.989701e-03 -1.395617e-02 1.989554e-22)	(9.510142e-04 -4.291966e-04 2.131704e-18)
5.851603e-06	(8.943294e-03 -1.439068e-02 2.132086e-18)	(7.992085e-03 -1.396136e-02 1.979855e-22)	(9.512093e-04 -4.293191e-04 2.131888e-18)
5.852352e-06	(8.945875e-03 -1.439599e-02 2.132326e-18)	(7.994470e-03 -1.396655e-02 1.970280e-22)	(9.514045e-04 -4.294416e-04 2.132129e-18)
5.853102e-06	(8.948456e-03 -1.440130e-02 2.132596e-18)	(7.996856e-03 -1.397174e-02 1.960829e-22)	(9.515998e-04 -4.295639e-04 2.132400e-18)
5.853851e-06	(8.951038e-03 -1.440662e-02 2.132883e-18)	(7.999243e-03 -1.397693e-02 1.951504e-22)	(9.517951e-04 -4.296862e-04 2.132688e-18)
5.854601e-06	(8.953622e-03 -1.441193e-02 2.133086e-18)	(8.001631e-03 -1.398212e-02 1.942303e-22)	(9.519906e-04 -4.298084e-04 2.132892e-18)
5.855350e-06	(8.956206e-03 -1.441725e-02 2.133245e-18)	(8.004020e-03 -1.398732e-02 1.933229e-22)	(9.521861e-04 -4.299306e-04 2.133051e-18)
5.856100e-06	(8.958792e-03 -1.442256e-02 2.133568e-18)	(8.006410e-03 -1.399251e-02 1.924280e-22)	(9.523817e-04 -4.300528e-04 2.133376e-18)
5.856849e-06	(8.961378e-03 -1.442788e-02 2.133736e-18)	(8.008801e-03 -1.399771e-02 1.915458e-22)	(9.525774e-04 -4.301749e-04 2.133544e-18)
5.857599e-06	(8.963966e-03 -1.443320e-02 2.133989e-18)	(8.011193e-03 -1.400291e-02 1.906762e-22)	(9.527731e-04 -4.302969e-04 2.133799e-18)
5.858348e-06	(8.966555e-03 -1.443853e-02 2.134230e-18)	(8.013586e-03 -1.400811e-02 1.898194e-22)	(9.529690e-04 -4.304189e-04 2.134040e-18)
5.859098e-06	(8.969144e-03 -1.444385e-02 2.134522e-18)	(8.015979e-03 -1.401331e-02 1.889753e-22)	(9.531649e-04 -4.305408e-04 2.134333e-18)
5.859847e-06	(8.971735e-03 -1.444917e-02 2.134748e-18)	(8.018374e-03 -1.401851e-02 1.881440e-22)	(9.533609e-04 -4.306627e-04 2.134560e-18)
5.860597e-06	(8.974327e-03 -1.445450e-02 2.134925e-18)	(8.020770e-03 -1.402371e-02 1.873255e-22)	(9.535570e-04 -4.307846e-04 2.134738e-18)
5.861346e-06	(8.976920e-03 -1.445982e-02 2.135228e-18)	(8.023166e-03 -1.402892e-02 1.865198e-22)	(9.537532e-04 -4.309064e-04 2.135041e-18)
5.862096e-06	(8.979514e-03 -1.446515e-02 2.135451e-18)	(8.025564e-03 -1.403412e-02 1.857271e-22)	(9.539495e-04 -4.310281e-04 2.135265e-18)
5.862845e-06	(8.982109e-03 -1.447048e-02 2.135596e-18)	(8.027963e-03 -1.403933e-02 1.849473e-22)	(9.541459e-04 -4.311498e-04 2.135411e-18)
5.863594e-06	(8.984705e-03 -1.447581e-02 2.135765e-18)	(8.030362e-03 -1.404454e-02 1.841804e-22)	(9.543423e-04 -4.312714e-04 2.135580e-18)
5.864344e-06	(8.987302e-03 -1.448114e-02 2.135937e-18)	(8.032763e-03 -1.404975e-02 1.834265e-22)	(9.545388e-04 -4.313929e-04 2.135754e-18)
5.865093e-06	(8.989900e-03 -1.448648e-02 2.136163e-18)	(8.035164e-03 -1.405496e-02 1.826857e-22)	(9.547353e-04 -4.315143e-04 2.135981e-18)
5.865843e-06	(8.992499e-03 -1.449181e-02 2.136385e-18)	(8.037567e-03 -1.406018e-02 1.819579e-22)	(9.549320e-04 -4.316357e-04 2.136203e-18)
5.866592e-06	(8.995099e-03 -1.449715e-02 2.136597e-18)	(8.039970e-03 -1.406539e-02 1.812432e-22)	(9.551287e-04 -4.317571e-04 2.136416e-18)
5.867342e-06	(8.997700e-03 -1.450248e-02 2.136821e-18)	(8.042375e-03 -1.407061e-02 1.805416e-22)	(9.553255e-04 -4.318784e-04 2.136640e-18)
5.868091e-06	(9.000302e-03 -1.450782e-02 2.137067e-18)	(8.044780e-03 -1.407582e-02 1.798532e-22)	(9.555224e-04 -4.319996e-04 2.136888e-18)
5.868841e-06	(9.002906e-03 -1.451316e-02 2.137274e-18)	(8.047186e-03 -1.408104e-02 1.791780e-22)	(9.557194e-04 -4.321208e-04 2.137095e-18)
5.869590e-06	(9.005510e-03 -1.451850e-02 2.137514e-18)	(8.049593e-03 -1.408626e-02 1.785159e-22)	(9.559165e-04 -4.322420e-04 2.137335e-18)
5.870340e-06	(9.008115e-03 -1.452385e-02 2.137753e-18)	(8.052002e-03 -1.409148e-02 1.778671e-22)	(9.561136e-04 -4.323631e-04 2.137575e-18)
5.871089e-06	(9.010722e-03 -1.452919e-02 2.137967e-18)	(8.054411e-03 -1.409671e-02 1.772315e-22)	(9.563109e-04 -4.324841e-04 2.137790e-18)
5.871839e-06	(9.013329e-03 -1.453453e-02 2.138108e-18)	(8.056821e-03 -1.410193e-02 1.766093e-22)	(9.565082e-04 -4.326051e-04 2.137931e-18)
5.872588e-06	(9.015921e-03 -1.453985e-02 2.138371e-18)	(8.059232e-03 -1.410715e-02 1.760003e-22)	(9.566893e-04 -4.326908e-04 2.138195e-18)
5.873338e-06	(9.018535e-03 -1.454520e-02 2.138713e-18)	(8.061644e-03 -1.411238e-02 1.754046e-22)	(9.568912e-04 -4.328208e-04 2.138537e-18)
5.874087e-06	(9.021147e-03 -1.455055e-02 2.138923e-18)	(8.064057e-03 -1.411761e-02 1.748223e-22)	(9.570904e-04 -4.329448e-04 2.138748e-18)
5.874837e-06	(9.023760e-03 -1.455591e-02 2.139078e-18)	(8.066471e-03 -1.412284e-02 1.742534e-22)	(9.572898e-04 -4.330690e-04 2.138903e-18)
5.875586e-06	(9.026374e-03 -1.456126e-02 2.139186e-18)	(8.068885e-03 -1.412807e-02 1.736980e-22)	(9.574885e-04 -4.331917e-04 2.139012e-18)
5.876336e-06	(9.028988e-03 -1.456662e-02 2.139392e-18)	(8.071301e-03 -1.413330e-02 1.731560e-22)	(9.576872e-04 -4.333141e-04 2.139219e-18)
5.877085e-06	(9.031587e-03 -1.457194e-02 2.139719e-18)	(8.073718e-03 -1.413853e-02 1.726274e-22)	(9.578694e-04 -4.334007e-04 2.139547e-18)
5.877835e-06	(9.034208e-03 -1.457730e-02 2.139935e-18)	(8.076136e-03 -1.414377e-02 1.721124e-22)	(9.580724e-04 -4.335315e-04 2.139763e-18)
5.878584e-06	(9.036827e-03 -1.458266e-02 2.140060e-18)	(8.078554e-03 -1.414901e-02 1.716109e-22)	(9.582725e-04 -4.336560e-04 2.139889e-18)
5.879334e-06	(9.039447e-03 -1.458802e-02 2.140293e-18)	(8.080974e-03 -1.415424e-02 1.711230e-22)	(9.584728e-04 -4.337807e-04 2.140122e-18)
5.880083e-06	(9.042050e-03 -1.459335e-02 2.140491e-18)	(8.083394e-03 -1.415948e-02 1.706487e-22)	(9.586561e-04 -4.338685e-04 2.140320e-18)
5.880833e-06	(9.044676e-03 -1.459872e-02 2.140743e-18)	(8.085816e-03 -1.416472e-02 1.701880e-22)	(9.588600e-04 -4.340004e-04 2.140573e-18)
5.881582e-06	(9.047299e-03 -1.460409e-02 2.140974e-18)	(8.088238e-03 -1.416996e-02 1.697409e-22)	(9.590610e-04 -4.341257e-04 2.140804e-18)
5.882332e-06	(9.049924e-03 -1.460946e-02 2.141159e-18)	(8.090662e-03 -1.417521e-02 1.693076e-22)	(9.592620e-04 -4.342510e-04 2.140990e-18)
5.883081e-06	(9.052532e-03 -1.461479e-02 2.141336e-18)	(8.093086e-03 -1.418045e-02 1.688879e-22)	(9.594459e-04 -4.343393e-04 2.141167e-18)
5.883830e-06	(9.055162e-03 -1.462017e-02 2.141526e-18)	(8.095511e-03 -1.418570e-02 1.684819e-22)	(9.596506e-04 -4.344716e-04 2.141358e-18)
5.884580e-06	(9.057789e-03 -1.462554e-02 2.141677e-18)	(8.097937e-03 -1.419094e-02 1.680897e-22)	(9.598521e-04 -4.345972e-04 2.141508e-18)
