# Moment     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
#            
# Time       	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
4.339361e-06	(6.078038e-21 -2.969467e-20 -1.359483e-04)	(6.140898e-24 -7.833741e-24 -1.357582e-04)	(6.071897e-21 -2.968684e-20 -1.900903e-07)
4.340080e-06	(6.077771e-21 -2.969318e-20 -1.359732e-04)	(6.137191e-24 -7.825585e-24 -1.357812e-04)	(6.071634e-21 -2.968536e-20 -1.920096e-07)
4.340799e-06	(6.077745e-21 -2.969208e-20 -1.359981e-04)	(6.133435e-24 -7.817333e-24 -1.358042e-04)	(6.071611e-21 -2.968426e-20 -1.939379e-07)
4.341518e-06	(6.078457e-21 -2.969262e-20 -1.360231e-04)	(6.129631e-24 -7.808985e-24 -1.358272e-04)	(6.072327e-21 -2.968481e-20 -1.958641e-07)
4.342236e-06	(6.078531e-21 -2.969156e-20 -1.360481e-04)	(6.125778e-24 -7.800537e-24 -1.358503e-04)	(6.072405e-21 -2.968376e-20 -1.977920e-07)
4.342955e-06	(6.079012e-21 -2.969123e-20 -1.360731e-04)	(6.121878e-24 -7.791999e-24 -1.358733e-04)	(6.072890e-21 -2.968344e-20 -1.997897e-07)
4.343673e-06	(6.078135e-21 -2.968784e-20 -1.360980e-04)	(6.117927e-24 -7.783358e-24 -1.358963e-04)	(6.072017e-21 -2.968006e-20 -2.017121e-07)
4.344391e-06	(6.079197e-21 -2.968921e-20 -1.361230e-04)	(6.113926e-24 -7.774614e-24 -1.359193e-04)	(6.073083e-21 -2.968144e-20 -2.036303e-07)
4.345109e-06	(6.080107e-21 -2.968967e-20 -1.361479e-04)	(6.109874e-24 -7.765767e-24 -1.359424e-04)	(6.073997e-21 -2.968190e-20 -2.055622e-07)
4.345827e-06	(6.079538e-21 -2.968704e-20 -1.361729e-04)	(6.105770e-24 -7.756814e-24 -1.359654e-04)	(6.073432e-21 -2.967928e-20 -2.074907e-07)
4.346545e-06	(6.080062e-21 -2.968720e-20 -1.361979e-04)	(6.101614e-24 -7.747755e-24 -1.359885e-04)	(6.073961e-21 -2.967946e-20 -2.094224e-07)
4.347263e-06	(6.081247e-21 -2.968864e-20 -1.362229e-04)	(6.097406e-24 -7.738589e-24 -1.360116e-04)	(6.075150e-21 -2.968090e-20 -2.113541e-07)
4.347980e-06	(6.081641e-21 -2.968831e-20 -1.362480e-04)	(6.093149e-24 -7.729325e-24 -1.360346e-04)	(6.075548e-21 -2.968058e-20 -2.133529e-07)
4.348698e-06	(6.081896e-21 -2.968743e-20 -1.362730e-04)	(6.088839e-24 -7.719950e-24 -1.360577e-04)	(6.075807e-21 -2.967971e-20 -2.152742e-07)
4.349415e-06	(6.082104e-21 -2.968638e-20 -1.362980e-04)	(6.084476e-24 -7.710466e-24 -1.360808e-04)	(6.076019e-21 -2.967867e-20 -2.171948e-07)
4.350132e-06	(6.082088e-21 -2.968476e-20 -1.363230e-04)	(6.080060e-24 -7.700873e-24 -1.361039e-04)	(6.076008e-21 -2.967706e-20 -2.191279e-07)
4.350849e-06	(6.082574e-21 -2.968477e-20 -1.363481e-04)	(6.075591e-24 -7.691168e-24 -1.361270e-04)	(6.076498e-21 -2.967708e-20 -2.210581e-07)
4.351567e-06	(6.082954e-21 -2.968411e-20 -1.363731e-04)	(6.071068e-24 -7.681352e-24 -1.361501e-04)	(6.076883e-21 -2.967643e-20 -2.229913e-07)
4.352284e-06	(6.084137e-21 -2.968579e-20 -1.363982e-04)	(6.066492e-24 -7.671424e-24 -1.361733e-04)	(6.078070e-21 -2.967812e-20 -2.249246e-07)
4.353001e-06	(6.084645e-21 -2.968544e-20 -1.364233e-04)	(6.061862e-24 -7.661384e-24 -1.361964e-04)	(6.078583e-21 -2.967778e-20 -2.268589e-07)
4.353718e-06	(6.084122e-21 -2.968275e-20 -1.364484e-04)	(6.057183e-24 -7.651243e-24 -1.362195e-04)	(6.078065e-21 -2.967510e-20 -2.288595e-07)
4.354434e-06	(6.085269e-21 -2.968322e-20 -1.364734e-04)	(6.052450e-24 -7.640989e-24 -1.362426e-04)	(6.079217e-21 -2.967558e-20 -2.307792e-07)
4.355151e-06	(6.085630e-21 -2.968237e-20 -1.364985e-04)	(6.047665e-24 -7.630623e-24 -1.362658e-04)	(6.079583e-21 -2.967474e-20 -2.327005e-07)
4.355867e-06	(6.085899e-21 -2.968144e-20 -1.365236e-04)	(6.042826e-24 -7.620146e-24 -1.362889e-04)	(6.079856e-21 -2.967382e-20 -2.346313e-07)
4.356584e-06	(6.085719e-21 -2.967910e-20 -1.365487e-04)	(6.037934e-24 -7.609557e-24 -1.363121e-04)	(6.079681e-21 -2.967149e-20 -2.365600e-07)
4.357300e-06	(6.086540e-21 -2.967871e-20 -1.365738e-04)	(6.032990e-24 -7.598857e-24 -1.363353e-04)	(6.080507e-21 -2.967111e-20 -2.384910e-07)
4.358017e-06	(6.086465e-21 -2.967644e-20 -1.365989e-04)	(6.027994e-24 -7.588047e-24 -1.363585e-04)	(6.080437e-21 -2.966885e-20 -2.404226e-07)
4.358733e-06	(6.086892e-21 -2.967545e-20 -1.366240e-04)	(6.022946e-24 -7.577126e-24 -1.363817e-04)	(6.080869e-21 -2.966787e-20 -2.423609e-07)
4.359450e-06	(6.087508e-21 -2.967480e-20 -1.366492e-04)	(6.017846e-24 -7.566096e-24 -1.364049e-04)	(6.081490e-21 -2.966723e-20 -2.442970e-07)
4.360166e-06	(6.087132e-21 -2.967177e-20 -1.366744e-04)	(6.012700e-24 -7.554969e-24 -1.364280e-04)	(6.081119e-21 -2.966422e-20 -2.463027e-07)
4.360881e-06	(6.088367e-21 -2.967198e-20 -1.366995e-04)	(6.007503e-24 -7.543734e-24 -1.364512e-04)	(6.082359e-21 -2.966444e-20 -2.482295e-07)
4.361597e-06	(6.088512e-21 -2.967038e-20 -1.367246e-04)	(6.002257e-24 -7.532392e-24 -1.364745e-04)	(6.082510e-21 -2.966285e-20 -2.501533e-07)
4.362313e-06	(6.088992e-21 -2.966910e-20 -1.367498e-04)	(5.996961e-24 -7.520945e-24 -1.364977e-04)	(6.082995e-21 -2.966158e-20 -2.520904e-07)
4.363028e-06	(6.087894e-21 -2.966468e-20 -1.367749e-04)	(5.991616e-24 -7.509393e-24 -1.365209e-04)	(6.081902e-21 -2.965717e-20 -2.540244e-07)
4.363744e-06	(6.088621e-21 -2.966416e-20 -1.368001e-04)	(5.986223e-24 -7.497739e-24 -1.365441e-04)	(6.082635e-21 -2.965666e-20 -2.559619e-07)
4.364460e-06	(6.089206e-21 -2.966317e-20 -1.368253e-04)	(5.980783e-24 -7.485982e-24 -1.365674e-04)	(6.083225e-21 -2.965568e-20 -2.578995e-07)
4.365175e-06	(6.089445e-21 -2.966153e-20 -1.368505e-04)	(5.975296e-24 -7.474126e-24 -1.365907e-04)	(6.083469e-21 -2.965406e-20 -2.598383e-07)
4.365891e-06	(6.089926e-21 -2.966065e-20 -1.368757e-04)	(5.969763e-24 -7.462171e-24 -1.366139e-04)	(6.083956e-21 -2.965319e-20 -2.617774e-07)
4.366607e-06	(6.089752e-21 -2.965791e-20 -1.369009e-04)	(5.964185e-24 -7.450118e-24 -1.366372e-04)	(6.083788e-21 -2.965046e-20 -2.637194e-07)
4.367323e-06	(6.089970e-21 -2.965604e-20 -1.369262e-04)	(5.958564e-24 -7.437971e-24 -1.366605e-04)	(6.084012e-21 -2.964860e-20 -2.656631e-07)
4.368037e-06	(6.091049e-21 -2.965611e-20 -1.369515e-04)	(5.952905e-24 -7.425745e-24 -1.366838e-04)	(6.085096e-21 -2.964868e-20 -2.676756e-07)
4.368752e-06	(6.090965e-21 -2.965361e-20 -1.369767e-04)	(5.947204e-24 -7.413427e-24 -1.367071e-04)	(6.085017e-21 -2.964620e-20 -2.696052e-07)
4.369467e-06	(6.091286e-21 -2.965195e-20 -1.370019e-04)	(5.941462e-24 -7.401019e-24 -1.367304e-04)	(6.085345e-21 -2.964455e-20 -2.715375e-07)
4.370182e-06	(6.091631e-21 -2.965005e-20 -1.370271e-04)	(5.935680e-24 -7.388525e-24 -1.367537e-04)	(6.085695e-21 -2.964266e-20 -2.734795e-07)
4.370897e-06	(6.091938e-21 -2.964820e-20 -1.370524e-04)	(5.929859e-24 -7.375946e-24 -1.367770e-04)	(6.086008e-21 -2.964082e-20 -2.754199e-07)
4.371612e-06	(6.092058e-21 -2.964558e-20 -1.370777e-04)	(5.924000e-24 -7.363284e-24 -1.368003e-04)	(6.086134e-21 -2.963822e-20 -2.773628e-07)
4.372327e-06	(6.091773e-21 -2.964203e-20 -1.371029e-04)	(5.918105e-24 -7.350543e-24 -1.368236e-04)	(6.085855e-21 -2.963468e-20 -2.793062e-07)
4.373042e-06	(6.091970e-21 -2.963970e-20 -1.371282e-04)	(5.912175e-24 -7.337725e-24 -1.368470e-04)	(6.086058e-21 -2.963236e-20 -2.812505e-07)
4.373757e-06	(6.092599e-21 -2.963866e-20 -1.371535e-04)	(5.906210e-24 -7.324831e-24 -1.368703e-04)	(6.086693e-21 -2.963134e-20 -2.831971e-07)
4.374471e-06	(6.093036e-21 -2.963650e-20 -1.371788e-04)	(5.900213e-24 -7.311866e-24 -1.368937e-04)	(6.087136e-21 -2.962918e-20 -2.851484e-07)
4.375186e-06	(6.093199e-21 -2.963348e-20 -1.372042e-04)	(5.894185e-24 -7.298831e-24 -1.369171e-04)	(6.087305e-21 -2.962618e-20 -2.870990e-07)
4.375900e-06	(6.093165e-21 -2.962978e-20 -1.372295e-04)	(5.888133e-24 -7.285747e-24 -1.369404e-04)	(6.087277e-21 -2.962249e-20 -2.891205e-07)
4.376614e-06	(6.094081e-21 -2.962862e-20 -1.372548e-04)	(5.882053e-24 -7.272598e-24 -1.369638e-04)	(6.088199e-21 -2.962135e-20 -2.910616e-07)
4.377329e-06	(6.094212e-21 -2.962566e-20 -1.372801e-04)	(5.875946e-24 -7.259389e-24 -1.369871e-04)	(6.088336e-21 -2.961840e-20 -2.930001e-07)
4.378043e-06	(6.094990e-21 -2.962383e-20 -1.373055e-04)	(5.869813e-24 -7.246123e-24 -1.370105e-04)	(6.089120e-21 -2.961658e-20 -2.949523e-07)
4.378757e-06	(6.094331e-21 -2.961889e-20 -1.373308e-04)	(5.863657e-24 -7.232803e-24 -1.370339e-04)	(6.088467e-21 -2.961165e-20 -2.969018e-07)
4.379471e-06	(6.094548e-21 -2.961569e-20 -1.373562e-04)	(5.857477e-24 -7.219432e-24 -1.370573e-04)	(6.088691e-21 -2.960847e-20 -2.988551e-07)
4.380185e-06	(6.094466e-21 -2.961151e-20 -1.373815e-04)	(5.851278e-24 -7.206013e-24 -1.370807e-04)	(6.088614e-21 -2.960430e-20 -3.008091e-07)
4.380899e-06	(6.093998e-21 -2.960691e-20 -1.374069e-04)	(5.845058e-24 -7.192550e-24 -1.371042e-04)	(6.088153e-21 -2.959971e-20 -3.027642e-07)
4.381612e-06	(6.095141e-21 -2.960546e-20 -1.374323e-04)	(5.838829e-24 -7.179065e-24 -1.371275e-04)	(6.089302e-21 -2.959828e-20 -3.047898e-07)
4.382325e-06	(6.095120e-21 -2.960148e-20 -1.374577e-04)	(5.832583e-24 -7.165540e-24 -1.371510e-04)	(6.089287e-21 -2.959431e-20 -3.067343e-07)
4.383039e-06	(6.094813e-21 -2.959669e-20 -1.374830e-04)	(5.826323e-24 -7.151982e-24 -1.371744e-04)	(6.088987e-21 -2.958954e-20 -3.086767e-07)
4.383752e-06	(6.095208e-21 -2.959326e-20 -1.375084e-04)	(5.820051e-24 -7.138394e-24 -1.371978e-04)	(6.089388e-21 -2.958612e-20 -3.106330e-07)
4.384465e-06	(6.095435e-21 -2.958966e-20 -1.375338e-04)	(5.813768e-24 -7.124779e-24 -1.372212e-04)	(6.089621e-21 -2.958254e-20 -3.125874e-07)
4.385178e-06	(6.094999e-21 -2.958435e-20 -1.375592e-04)	(5.807476e-24 -7.111142e-24 -1.372447e-04)	(6.089192e-21 -2.957724e-20 -3.145479e-07)
4.385892e-06	(6.094484e-21 -2.957839e-20 -1.375846e-04)	(5.801177e-24 -7.097486e-24 -1.372681e-04)	(6.088683e-21 -2.957129e-20 -3.165081e-07)
4.386605e-06	(6.095815e-21 -2.957691e-20 -1.376101e-04)	(5.794873e-24 -7.083814e-24 -1.372916e-04)	(6.090020e-21 -2.956983e-20 -3.184705e-07)
4.387318e-06	(6.095090e-21 -2.957048e-20 -1.376355e-04)	(5.788564e-24 -7.070131e-24 -1.373151e-04)	(6.089302e-21 -2.956341e-20 -3.204340e-07)
4.388031e-06	(6.094430e-21 -2.956401e-20 -1.376610e-04)	(5.782254e-24 -7.056440e-24 -1.373386e-04)	(6.088648e-21 -2.955695e-20 -3.223988e-07)
4.388744e-06	(6.095836e-21 -2.956237e-20 -1.376864e-04)	(5.775952e-24 -7.042764e-24 -1.373620e-04)	(6.090060e-21 -2.955533e-20 -3.244347e-07)
4.389456e-06	(6.095549e-21 -2.955666e-20 -1.377119e-04)	(5.769652e-24 -7.029086e-24 -1.373855e-04)	(6.089779e-21 -2.954963e-20 -3.263922e-07)
4.390169e-06	(6.096863e-21 -2.955430e-20 -1.377373e-04)	(5.763355e-24 -7.015412e-24 -1.374089e-04)	(6.091100e-21 -2.954728e-20 -3.283482e-07)
4.390881e-06	(6.096817e-21 -2.954866e-20 -1.377628e-04)	(5.757064e-24 -7.001745e-24 -1.374324e-04)	(6.091060e-21 -2.954166e-20 -3.303182e-07)
4.391594e-06	(6.097095e-21 -2.954390e-20 -1.377882e-04)	(5.750780e-24 -6.988089e-24 -1.374559e-04)	(6.091344e-21 -2.953691e-20 -3.322863e-07)
4.392306e-06	(6.097357e-21 -2.953910e-20 -1.378137e-04)	(5.744506e-24 -6.974448e-24 -1.374794e-04)	(6.091613e-21 -2.953213e-20 -3.342586e-07)
4.393018e-06	(6.097173e-21 -2.953273e-20 -1.378392e-04)	(5.738243e-24 -6.960826e-24 -1.375029e-04)	(6.091435e-21 -2.952577e-20 -3.362320e-07)
4.393731e-06	(6.097460e-21 -2.952724e-20 -1.378647e-04)	(5.731993e-24 -6.947227e-24 -1.375265e-04)	(6.091728e-21 -2.952029e-20 -3.382073e-07)
4.394443e-06	(6.097376e-21 -2.952067e-20 -1.378902e-04)	(5.725758e-24 -6.933654e-24 -1.375500e-04)	(6.091650e-21 -2.951373e-20 -3.401844e-07)
4.395156e-06	(6.097196e-21 -2.951424e-20 -1.379157e-04)	(5.719540e-24 -6.920111e-24 -1.375735e-04)	(6.091476e-21 -2.950732e-20 -3.421632e-07)
4.395868e-06	(6.097682e-21 -2.950900e-20 -1.379412e-04)	(5.713340e-24 -6.906603e-24 -1.375971e-04)	(6.091969e-21 -2.950209e-20 -3.441435e-07)
4.396580e-06	(6.098068e-21 -2.950355e-20 -1.379668e-04)	(5.707161e-24 -6.893133e-24 -1.376206e-04)	(6.092361e-21 -2.949665e-20 -3.461256e-07)
4.397292e-06	(6.098158e-21 -2.949771e-20 -1.379923e-04)	(5.701012e-24 -6.879723e-24 -1.376442e-04)	(6.092457e-21 -2.949083e-20 -3.481796e-07)
4.398004e-06	(6.097606e-21 -2.949004e-20 -1.380179e-04)	(5.694887e-24 -6.866358e-24 -1.376677e-04)	(6.091911e-21 -2.948318e-20 -3.501515e-07)
4.398715e-06	(6.097786e-21 -2.948424e-20 -1.380434e-04)	(5.688787e-24 -6.853042e-24 -1.376912e-04)	(6.092097e-21 -2.947738e-20 -3.521216e-07)
4.399427e-06	(6.098500e-21 -2.947951e-20 -1.380689e-04)	(5.682715e-24 -6.839778e-24 -1.377148e-04)	(6.092817e-21 -2.947267e-20 -3.541063e-07)
4.400138e-06	(6.098087e-21 -2.947241e-20 -1.380945e-04)	(5.676672e-24 -6.826571e-24 -1.377384e-04)	(6.092410e-21 -2.946559e-20 -3.560887e-07)
4.400850e-06	(6.098233e-21 -2.946698e-20 -1.381200e-04)	(5.670659e-24 -6.813424e-24 -1.377619e-04)	(6.092562e-21 -2.946017e-20 -3.580755e-07)
4.401562e-06	(6.098722e-21 -2.946193e-20 -1.381456e-04)	(5.664679e-24 -6.800340e-24 -1.377855e-04)	(6.093057e-21 -2.945513e-20 -3.600636e-07)
4.402273e-06	(6.098180e-21 -2.945439e-20 -1.381712e-04)	(5.658734e-24 -6.787324e-24 -1.378091e-04)	(6.092521e-21 -2.944760e-20 -3.620541e-07)
4.402985e-06	(6.097870e-21 -2.944769e-20 -1.381967e-04)	(5.652824e-24 -6.774377e-24 -1.378327e-04)	(6.092217e-21 -2.944091e-20 -3.640491e-07)
4.403696e-06	(6.098218e-21 -2.944248e-20 -1.382223e-04)	(5.646952e-24 -6.761505e-24 -1.378563e-04)	(6.092571e-21 -2.943572e-20 -3.660450e-07)
4.404408e-06	(6.098211e-21 -2.943632e-20 -1.382480e-04)	(5.641119e-24 -6.748710e-24 -1.378799e-04)	(6.092570e-21 -2.942957e-20 -3.680440e-07)
4.405119e-06	(6.098356e-21 -2.943056e-20 -1.382736e-04)	(5.635327e-24 -6.735997e-24 -1.379035e-04)	(6.092720e-21 -2.942382e-20 -3.700485e-07)
4.405831e-06	(6.099243e-21 -2.942605e-20 -1.382992e-04)	(5.629577e-24 -6.723368e-24 -1.379272e-04)	(6.093614e-21 -2.941932e-20 -3.720535e-07)
4.406543e-06	(6.098895e-21 -2.941893e-20 -1.383248e-04)	(5.623871e-24 -6.710827e-24 -1.379508e-04)	(6.093272e-21 -2.941222e-20 -3.740613e-07)
4.407254e-06	(6.098913e-21 -2.941275e-20 -1.383505e-04)	(5.618210e-24 -6.698376e-24 -1.379744e-04)	(6.093294e-21 -2.940605e-20 -3.760716e-07)
4.407965e-06	(6.099169e-21 -2.940687e-20 -1.383762e-04)	(5.612604e-24 -6.686038e-24 -1.379980e-04)	(6.093556e-21 -2.940018e-20 -3.781558e-07)
4.408676e-06	(6.099600e-21 -2.940180e-20 -1.384018e-04)	(5.607046e-24 -6.673796e-24 -1.380216e-04)	(6.093993e-21 -2.939512e-20 -3.801567e-07)
4.409386e-06	(6.099031e-21 -2.939401e-20 -1.384274e-04)	(5.601536e-24 -6.661654e-24 -1.380453e-04)	(6.093430e-21 -2.938735e-20 -3.821564e-07)
4.410097e-06	(6.099610e-21 -2.938920e-20 -1.384531e-04)	(5.596078e-24 -6.649613e-24 -1.380689e-04)	(6.094014e-21 -2.938255e-20 -3.841711e-07)
4.410808e-06	(6.099882e-21 -2.938355e-20 -1.384787e-04)	(5.590671e-24 -6.637678e-24 -1.380925e-04)	(6.094291e-21 -2.937691e-20 -3.861842e-07)
4.411519e-06	(6.099273e-21 -2.937562e-20 -1.385044e-04)	(5.585317e-24 -6.625850e-24 -1.381162e-04)	(6.093687e-21 -2.936900e-20 -3.882022e-07)
4.412229e-06	(6.099833e-21 -2.937052e-20 -1.385301e-04)	(5.580018e-24 -6.614133e-24 -1.381399e-04)	(6.094253e-21 -2.936391e-20 -3.902219e-07)
4.412940e-06	(6.099488e-21 -2.936326e-20 -1.385558e-04)	(5.574775e-24 -6.602530e-24 -1.381635e-04)	(6.093914e-21 -2.935666e-20 -3.922436e-07)
4.413651e-06	(6.099165e-21 -2.935603e-20 -1.385815e-04)	(5.569588e-24 -6.591042e-24 -1.381872e-04)	(6.093595e-21 -2.934944e-20 -3.942681e-07)
4.414361e-06	(6.099672e-21 -2.935084e-20 -1.386072e-04)	(5.564459e-24 -6.579673e-24 -1.382109e-04)	(6.094107e-21 -2.934426e-20 -3.962950e-07)
4.415072e-06	(6.099018e-21 -2.934265e-20 -1.386329e-04)	(5.559389e-24 -6.568424e-24 -1.382345e-04)	(6.093459e-21 -2.933608e-20 -3.983247e-07)
4.415783e-06	(6.098448e-21 -2.933485e-20 -1.386586e-04)	(5.554379e-24 -6.557299e-24 -1.382582e-04)	(6.092893e-21 -2.932830e-20 -4.003566e-07)
4.416494e-06	(6.099293e-21 -2.933006e-20 -1.386843e-04)	(5.549430e-24 -6.546299e-24 -1.382819e-04)	(6.093744e-21 -2.932351e-20 -4.023909e-07)
4.417204e-06	(6.099029e-21 -2.932304e-20 -1.387101e-04)	(5.544542e-24 -6.535426e-24 -1.383056e-04)	(6.093484e-21 -2.931650e-20 -4.044275e-07)
4.417915e-06	(6.098711e-21 -2.931554e-20 -1.387358e-04)	(5.539718e-24 -6.524684e-24 -1.383293e-04)	(6.093171e-21 -2.930902e-20 -4.064667e-07)
4.418625e-06	(6.098816e-21 -2.930906e-20 -1.387616e-04)	(5.534964e-24 -6.514090e-24 -1.383530e-04)	(6.093281e-21 -2.930255e-20 -4.085813e-07)
4.419335e-06	(6.098638e-21 -2.930191e-20 -1.387873e-04)	(5.530275e-24 -6.503629e-24 -1.383767e-04)	(6.093108e-21 -2.929540e-20 -4.106130e-07)
4.420045e-06	(6.099186e-21 -2.929632e-20 -1.388130e-04)	(5.525651e-24 -6.493303e-24 -1.384004e-04)	(6.093660e-21 -2.928982e-20 -4.126455e-07)
4.420754e-06	(6.099167e-21 -2.928972e-20 -1.388388e-04)	(5.521092e-24 -6.483113e-24 -1.384241e-04)	(6.093646e-21 -2.928324e-20 -4.146938e-07)
4.421464e-06	(6.099157e-21 -2.928299e-20 -1.388645e-04)	(5.516599e-24 -6.473062e-24 -1.384478e-04)	(6.093640e-21 -2.927651e-20 -4.167436e-07)
4.422174e-06	(6.098626e-21 -2.927474e-20 -1.388903e-04)	(5.512174e-24 -6.463152e-24 -1.384715e-04)	(6.093114e-21 -2.926828e-20 -4.187984e-07)
4.422884e-06	(6.098969e-21 -2.926898e-20 -1.389160e-04)	(5.507817e-24 -6.453383e-24 -1.384952e-04)	(6.093461e-21 -2.926253e-20 -4.208560e-07)
4.423594e-06	(6.098860e-21 -2.926160e-20 -1.389418e-04)	(5.503527e-24 -6.443758e-24 -1.385189e-04)	(6.093357e-21 -2.925515e-20 -4.229170e-07)
4.424304e-06	(6.098339e-21 -2.925355e-20 -1.389676e-04)	(5.499307e-24 -6.434278e-24 -1.385426e-04)	(6.092839e-21 -2.924712e-20 -4.249811e-07)
4.425014e-06	(6.098711e-21 -2.924763e-20 -1.389934e-04)	(5.495156e-24 -6.424945e-24 -1.385664e-04)	(6.093216e-21 -2.924120e-20 -4.270482e-07)
4.425724e-06	(6.098667e-21 -2.924046e-20 -1.390192e-04)	(5.491075e-24 -6.415759e-24 -1.385901e-04)	(6.093176e-21 -2.923404e-20 -4.291181e-07)
4.426433e-06	(6.098315e-21 -2.923253e-20 -1.390450e-04)	(5.487064e-24 -6.406722e-24 -1.386138e-04)	(6.092828e-21 -2.922612e-20 -4.311910e-07)
4.427142e-06	(6.097930e-21 -2.922453e-20 -1.390709e-04)	(5.483130e-24 -6.397851e-24 -1.386375e-04)	(6.092446e-21 -2.921813e-20 -4.333411e-07)
4.427851e-06	(6.098623e-21 -2.921916e-20 -1.390967e-04)	(5.479266e-24 -6.389130e-24 -1.386613e-04)	(6.093143e-21 -2.921277e-20 -4.354055e-07)
4.428560e-06	(6.098195e-21 -2.921085e-20 -1.391224e-04)	(5.475473e-24 -6.380560e-24 -1.386850e-04)	(6.092719e-21 -2.920447e-20 -4.374697e-07)
4.429269e-06	(6.098254e-21 -2.920375e-20 -1.391482e-04)	(5.471751e-24 -6.372142e-24 -1.387087e-04)	(6.092783e-21 -2.919738e-20 -4.395503e-07)
4.429978e-06	(6.097261e-21 -2.919443e-20 -1.391741e-04)	(5.468100e-24 -6.363877e-24 -1.387324e-04)	(6.091793e-21 -2.918806e-20 -4.416305e-07)
4.430687e-06	(6.097021e-21 -2.918628e-20 -1.391999e-04)	(5.464521e-24 -6.355766e-24 -1.387562e-04)	(6.091556e-21 -2.917993e-20 -4.437166e-07)
4.431396e-06	(6.097771e-21 -2.918065e-20 -1.392257e-04)	(5.461013e-24 -6.347810e-24 -1.387799e-04)	(6.092310e-21 -2.917431e-20 -4.458059e-07)
4.432105e-06	(6.097453e-21 -2.917249e-20 -1.392516e-04)	(5.457576e-24 -6.340009e-24 -1.388037e-04)	(6.091995e-21 -2.916615e-20 -4.478984e-07)
4.432814e-06	(6.096878e-21 -2.916410e-20 -1.392774e-04)	(5.454211e-24 -6.332365e-24 -1.388274e-04)	(6.091424e-21 -2.915777e-20 -4.499944e-07)
4.433523e-06	(6.096843e-21 -2.915687e-20 -1.393033e-04)	(5.450918e-24 -6.324878e-24 -1.388512e-04)	(6.091392e-21 -2.915055e-20 -4.520937e-07)
4.434232e-06	(6.096966e-21 -2.914966e-20 -1.393291e-04)	(5.447696e-24 -6.317549e-24 -1.388749e-04)	(6.091518e-21 -2.914334e-20 -4.541964e-07)
4.434941e-06	(6.096566e-21 -2.914127e-20 -1.393550e-04)	(5.444547e-24 -6.310379e-24 -1.388987e-04)	(6.091121e-21 -2.913496e-20 -4.563050e-07)
4.435650e-06	(6.096011e-21 -2.913265e-20 -1.393809e-04)	(5.441469e-24 -6.303367e-24 -1.389224e-04)	(6.090570e-21 -2.912635e-20 -4.584168e-07)
4.436359e-06	(6.096061e-21 -2.912499e-20 -1.394068e-04)	(5.438463e-24 -6.296516e-24 -1.389462e-04)	(6.090622e-21 -2.911869e-20 -4.605329e-07)
4.437068e-06	(6.095645e-21 -2.911655e-20 -1.394326e-04)	(5.435529e-24 -6.289824e-24 -1.389700e-04)	(6.090209e-21 -2.911026e-20 -4.626528e-07)
4.437777e-06	(6.096651e-21 -2.911133e-20 -1.394585e-04)	(5.432666e-24 -6.283293e-24 -1.389938e-04)	(6.091218e-21 -2.910505e-20 -4.647767e-07)
4.438486e-06	(6.096705e-21 -2.910361e-20 -1.394845e-04)	(5.429874e-24 -6.276922e-24 -1.390176e-04)	(6.091275e-21 -2.909733e-20 -4.669044e-07)
4.439194e-06	(6.095945e-21 -2.909436e-20 -1.395104e-04)	(5.427158e-24 -6.270725e-24 -1.390413e-04)	(6.090518e-21 -2.908809e-20 -4.691126e-07)
4.439902e-06	(6.095649e-21 -2.908623e-20 -1.395363e-04)	(5.424513e-24 -6.264689e-24 -1.390650e-04)	(6.090224e-21 -2.907996e-20 -4.712364e-07)
4.440610e-06	(6.095931e-21 -2.907906e-20 -1.395622e-04)	(5.421937e-24 -6.258813e-24 -1.390888e-04)	(6.090509e-21 -2.907280e-20 -4.733577e-07)
4.441318e-06	(6.095958e-21 -2.907144e-20 -1.395881e-04)	(5.419432e-24 -6.253098e-24 -1.391126e-04)	(6.090538e-21 -2.906519e-20 -4.754986e-07)
4.442027e-06	(6.096015e-21 -2.906371e-20 -1.396140e-04)	(5.416996e-24 -6.247544e-24 -1.391363e-04)	(6.090598e-21 -2.905746e-20 -4.776389e-07)
4.442735e-06	(6.095837e-21 -2.905545e-20 -1.396399e-04)	(5.414629e-24 -6.242151e-24 -1.391601e-04)	(6.090422e-21 -2.904920e-20 -4.797864e-07)
4.443443e-06	(6.095086e-21 -2.904607e-20 -1.396658e-04)	(5.412331e-24 -6.236919e-24 -1.391839e-04)	(6.089673e-21 -2.903983e-20 -4.819368e-07)
4.444151e-06	(6.095302e-21 -2.903838e-20 -1.396917e-04)	(5.410101e-24 -6.231849e-24 -1.392076e-04)	(6.089892e-21 -2.903214e-20 -4.840918e-07)
4.444859e-06	(6.094992e-21 -2.902951e-20 -1.397177e-04)	(5.407939e-24 -6.226939e-24 -1.392314e-04)	(6.089584e-21 -2.902328e-20 -4.862514e-07)
4.445567e-06	(6.094987e-21 -2.902154e-20 -1.397436e-04)	(5.405845e-24 -6.222191e-24 -1.392552e-04)	(6.089581e-21 -2.901532e-20 -4.884152e-07)
4.446275e-06	(6.095107e-21 -2.901371e-20 -1.397696e-04)	(5.403817e-24 -6.217604e-24 -1.392790e-04)	(6.089703e-21 -2.900749e-20 -4.905834e-07)
